29774,0,0,0,0,1,0
29817,1,0,0,0,0,-1
29828,0,0,0,1,0,0
29886,0,1,0,0,0,0
29972,0,0,0,2,0,0
30057,0,0,0,0,5,1
30070,0,1,0,0,0,0
30111,0,0,1,0,0,0
30146,0,0,0,0,1,0
30208,0,0,1,3,0,0
30209,0,0,1,1,0,0
30216,0,0,0,2,0,0
30222,0,1,0,0,0,0
30224,3,0,1,1,0,-1
30234,3,1,2,4,0,-1
30252,3,1,2,4,0,-1
30278,0,0,1,0,0,0
30281,0,1,1,0,0,0
30287,3,1,2,4,0,-1
30288,3,1,2,4,0,-1
30289,3,1,2,4,0,-1
30291,3,1,2,4,0,-1
30292,3,1,2,4,0,-1
30293,3,1,2,4,0,-1
30294,3,1,2,4,0,-1
30296,3,1,2,4,0,-1
30297,3,1,2,4,0,-1
30298,3,1,2,4,0,-1
30299,3,1,2,4,0,-1
30300,3,1,2,4,0,-1
30301,3,1,2,4,0,-1
30303,3,1,2,4,0,-1
30304,3,1,2,4,0,-1
30305,3,1,2,4,0,-1
30306,3,1,2,4,0,-1
30307,3,1,2,4,0,-1
30308,3,1,2,4,0,-1
30312,3,1,2,4,0,-1
30313,3,1,3,4,0,-1
30314,3,1,3,4,0,-1
30315,3,2,4,4,0,-1
30316,3,2,4,4,0,-1
30317,3,2,4,4,0,-1
30318,3,2,4,4,0,-1
30319,3,2,4,4,0,-1
30343,1,0,0,0,0,-1
30353,1,2,2,0,0,-1
30354,2,2,0,0,0,-1
30355,0,0,1,0,0,0
30357,2,0,0,0,0,-1
30358,1,0,0,0,0,-1
30359,1,0,0,0,0,-1
30361,1,0,0,0,0,-1
30367,0,1,0,0,0,0
30370,2,0,0,1,0,-1
30371,10,5,3,1,1,-3
30373,10,5,3,1,1,-3
30375,2,0,0,0,0,-1
30385,0,2,0,0,0,0
30386,1,0,0,0,0,-1
30391,13,7,3,1,1,-3
30396,0,0,0,1,4,1
30422,1,0,0,0,0,-1
30438,1,0,0,0,0,-1
30439,0,0,0,0,1,0
30442,0,0,0,0,1,0
30445,1,0,0,0,0,-1
30453,0,1,0,0,0,0
30456,0,1,0,0,0,0
30457,0,1,0,0,0,0
30497,1,0,0,0,0,-1
30517,0,5,0,0,0,0
30518,1,1,3,2,0,-1
30519,0,2,0,0,0,0
30521,0,2,0,0,0,0
30522,1,1,0,0,0,-1
30531,0,0,0,1,0,0
30533,1,0,0,0,0,-1
30643,0,1,0,0,0,0
30695,0,1,0,0,0,0
30696,0,1,0,0,0,0
30761,85,68,155,132,110,6
30762,64,118,105,130,100,9
30764,67,72,192,86,78,2
30768,0,0,1,2,1,0
30769,647,828,1283,680,939,73
30771,2,3,4,0,0,-1
30772,38,43,120,38,64,6
30774,21,10,37,11,33,3
30776,0,0,0,1,1,0
30777,0,0,11,2,6,1
30816,1,1,3,0,0,-1
30817,1,0,1,2,0,-1
30843,1,0,0,0,0,-1
30859,0,1,0,0,0,0
30963,1,1,0,0,0,-1
30964,1,1,0,0,0,-1
30965,1,1,0,0,0,-1
30966,1,1,0,0,0,-1
30967,1,1,0,0,0,-1
30968,1,1,0,0,0,-1
30969,1,1,0,0,0,-1
30970,1,1,0,0,0,-1
30971,1,1,0,0,0,-1
30972,1,1,0,0,0,-1
30973,1,1,0,0,0,-1
30974,1,1,0,0,0,-1
30975,1,1,0,0,0,-1
30977,1,1,0,0,0,-1
30979,1,1,0,0,0,-1
30980,1,1,0,0,0,-1
30982,1,1,0,0,0,-1
30983,1,1,0,0,0,-1
30984,1,1,0,0,0,-1
30985,1,1,0,0,0,-1
30988,1,1,0,0,0,-1
30989,1,1,0,0,0,-1
30990,1,1,0,0,0,-1
30994,1,2,0,0,0,-1
30996,1,2,0,0,0,-1
30997,1,2,0,0,0,-1
30998,1,2,0,0,0,-1
30999,1,2,0,0,0,-1
31000,1,3,0,0,0,-1
31001,1,3,0,0,0,-1
31002,1,3,0,0,0,-1
31003,1,3,0,0,0,-1
31004,1,3,0,0,0,-1
31005,1,3,0,0,0,-1
31006,1,4,0,0,0,-1
31008,1,4,0,0,1,0
31009,1,4,0,0,1,0
31010,1,4,0,0,1,0
31011,1,4,0,0,1,0
31012,1,4,0,0,1,0
31039,0,1,0,0,0,0
31045,0,1,0,0,0,0
31051,0,1,0,0,0,0
31065,1,1,0,0,0,-1
31068,0,1,0,0,0,0
31076,1,0,0,0,0,-1
31077,1,0,0,0,0,-1
31154,0,0,0,1,0,0
31174,0,0,0,0,1,0
31189,0,1,0,0,0,0
31244,0,0,1,0,0,0
31263,0,0,2,0,0,0
31264,0,0,2,0,0,0
31265,0,0,2,0,0,0
31277,0,1,0,0,0,0
31304,1,0,0,0,0,-1
31329,15,9,7,8,9,-2
31334,15,9,7,8,9,-2
31335,15,9,7,8,9,-2
31355,0,1,0,0,0,0
31365,1,0,0,0,0,-1
31375,0,1,0,0,0,0
31393,0,1,0,0,0,0
31400,0,0,1,0,0,0
31416,0,1,0,0,0,0
31419,0,2,0,0,0,0
31426,0,0,0,1,0,0
31442,0,1,0,0,0,0
31443,0,1,0,0,0,0
31444,0,1,0,0,0,0
31445,0,3,0,0,0,0
31446,0,3,0,0,0,0
31447,0,3,0,0,0,0
31448,0,3,0,0,0,0
31449,0,3,0,0,0,0
31450,0,3,0,0,0,0
31451,0,3,0,0,0,0
31452,0,3,0,0,0,0
31453,0,3,0,1,0,0
31454,0,3,0,1,0,0
31458,0,3,0,1,0,0
31459,0,3,0,1,0,0
31463,0,0,1,0,0,0
31510,1,0,0,0,0,-1
31632,0,1,0,0,1,0
31652,0,0,1,0,0,0
31665,0,0,1,0,0,0
31759,0,1,0,0,0,0
31773,1,0,0,0,0,-1
31776,1,0,0,0,0,-1
31777,1,0,0,0,0,-1
31818,1,0,0,0,0,-1
31840,0,0,0,1,0,0
31846,0,1,0,0,0,0
31872,0,2,0,0,0,0
31887,2,3,0,0,1,-1
31888,0,0,1,0,0,0
31889,3,2,1,0,0,-1
31901,1,0,0,0,0,-1
31912,0,0,0,0,1,0
31913,2,0,0,0,0,-1
31919,0,1,0,0,0,0
31922,0,0,0,0,1,0
31948,0,0,0,1,0,0
31988,0,1,0,0,0,0
31998,1,0,0,0,0,-1
32003,1,0,0,0,0,-1
32024,0,3,0,2,0,0
32029,0,0,0,1,0,0
32030,2,0,0,1,1,-1
32031,0,1,1,0,0,0
32084,1,0,0,0,0,-1
32102,0,1,0,0,0,0
32106,0,1,0,0,0,0
32109,0,1,0,0,0,0
32126,0,0,1,0,0,0
32133,0,2,0,0,0,0
32134,0,2,0,0,0,0
32135,0,4,0,0,0,0
32136,0,4,0,0,0,0
32137,0,4,0,0,0,0
32138,0,1,0,0,0,0
32139,0,1,0,0,0,0
32233,0,0,3,1,0,0
32234,0,0,0,0,1,0
32235,3,1,0,0,0,-1
32236,0,2,1,0,0,0
32345,1,0,1,0,0,-1
32347,1,0,1,0,0,-1
32348,1,0,1,0,0,-1
32349,1,0,1,0,0,-1
32351,1,0,1,0,0,-1
32352,1,0,1,0,0,-1
32353,1,0,1,0,0,-1
32355,1,0,1,0,0,-1
32356,1,0,1,0,0,-1
32357,1,0,1,0,0,-1
32358,1,0,1,0,0,-1
32359,1,0,1,0,0,-1
32360,1,0,1,0,0,-1
32361,1,0,1,0,0,-1
32362,1,0,1,0,0,-1
32377,0,1,0,0,0,0
32378,0,1,0,0,0,0
32388,1,1,0,0,1,0
32404,0,2,0,0,0,0
32504,0,1,0,0,0,0
32505,0,0,1,0,0,0
32506,0,0,0,1,0,0
32508,0,1,0,0,0,0
32510,0,1,0,0,0,0
32515,0,2,1,0,0,0
32522,0,1,0,0,0,0
32574,0,0,0,0,1,0
32583,0,0,0,0,1,0
32700,0,0,0,1,0,0
32726,2,0,0,0,0,-1
32730,0,0,1,0,0,0
32783,0,0,0,1,0,0
32820,1,0,0,0,0,-1
32821,0,0,1,0,0,0
32822,0,1,0,0,0,0
32824,1,0,0,0,0,-1
32839,0,1,0,0,0,0
32899,1,0,0,0,0,-1
32953,1,0,0,0,0,-1
32954,1,1,0,0,0,-1
32958,0,0,1,0,0,0
32966,0,0,0,1,0,0
32972,0,0,0,1,0,0
32979,0,0,0,1,0,0
33001,0,1,0,1,0,0
33022,2,0,0,0,0,-1
33023,2,0,0,0,0,-1
33024,2,0,0,0,0,-1
33025,2,0,0,0,0,-1
33026,2,0,0,0,0,-1
33027,2,0,0,0,0,-1
33048,0,3,0,1,0,0
33049,0,3,0,1,0,0
33050,0,3,0,1,0,0
33096,0,0,1,0,0,0
33098,0,0,0,0,1,0
33152,1,0,0,0,0,-1
33153,0,1,0,0,0,0
33154,2,0,0,0,0,-1
33225,0,0,0,0,1,0
33226,0,0,0,0,1,0
33227,0,0,1,0,0,0
33320,1,0,0,0,0,-1
33321,1,0,0,0,0,-1
33323,1,0,0,0,0,-1
33324,1,0,0,0,0,-1
33325,1,0,0,0,0,-1
33326,1,0,0,0,0,-1
33327,1,0,0,0,0,-1
33328,1,0,0,0,0,-1
33329,1,0,0,0,0,-1
33330,1,0,0,0,0,-1
33331,1,0,0,0,0,-1
33332,1,0,0,0,0,-1
33333,1,0,0,0,0,-1
33355,0,0,2,0,0,0
33377,0,0,1,0,0,0
33379,0,0,0,1,0,0
33430,1,0,0,0,0,-1
33452,1,0,0,0,0,-1
33491,0,1,0,0,0,0
33515,1,0,0,0,0,-1
33526,0,1,0,0,0,0
33527,0,1,0,0,0,0
33529,1,0,1,0,0,-1
33536,0,0,0,1,0,0
33569,0,0,1,0,0,0
33570,0,0,1,1,0,0
33598,1,0,0,0,0,-1
33667,1,0,0,0,0,-1
33675,1,0,2,0,0,-1
33678,0,0,1,0,0,0
33702,1,0,0,0,0,-1
33707,0,0,0,1,0,0
33739,0,1,0,0,0,0
33740,1,0,0,0,0,-1
33843,0,0,1,0,0,0
33865,2,0,0,0,0,-1
33889,0,0,1,0,0,0
33892,2,1,0,0,0,-1
33950,0,1,0,0,0,0
34050,0,1,0,0,0,0
34055,2,0,0,0,1,-1
34229,0,0,0,1,0,0
34294,0,0,1,0,0,0
34320,0,1,0,0,0,0
34376,0,0,0,0,1,0
34417,1,0,0,0,0,-1
34441,0,0,2,0,0,0
34480,1,0,0,0,0,-1
34540,0,0,1,0,0,0
34588,0,1,0,0,0,0
34591,1,0,0,0,0,-1
34592,1,0,0,0,0,-1
34595,1,0,0,0,0,-1
34596,1,0,1,0,0,-1
34597,0,1,0,0,0,0
34598,0,1,0,0,0,0
34600,1,0,0,0,0,-1
34602,1,0,0,0,0,-1
34603,0,1,0,0,0,0
34608,6,3,1,0,0,-2
34610,1,1,1,1,0,-1
34611,2,0,0,3,0,-1
34612,1,3,0,0,0,-1
34614,2,1,1,0,0,-1
34615,0,1,0,0,1,0
34623,0,1,0,0,0,0
34627,0,1,0,0,0,0
34652,0,1,0,0,0,0
34696,0,0,0,1,0,0
34697,0,0,1,0,0,0
34699,0,0,1,0,0,0
34703,0,0,0,1,0,0
34705,0,1,0,0,0,0
34709,0,0,1,1,0,0
34710,0,1,0,0,0,0
34711,1,0,1,0,0,-1
34714,0,1,1,0,0,0
34718,0,0,0,1,0,0
34752,0,0,1,0,0,0
34813,1,0,2,0,0,-1
34828,0,1,0,0,0,0
34832,1,0,0,0,0,-1
34833,0,0,1,0,0,0
34840,0,1,0,0,0,0
34841,0,1,0,0,0,0
34842,0,1,0,0,0,0
34891,1,0,0,0,0,-1
34950,0,0,1,0,0,0
34993,2,0,0,0,0,-1
35032,13,23,48,46,63,12
35033,14,9,8,21,16,0
35034,7,14,35,29,14,1
35035,5,7,1,15,8,0
35036,6,4,7,6,14,2
35037,6,7,7,7,10,1
35039,7,3,5,13,2,-2
35040,0,1,2,0,0,0
35041,1,7,3,0,0,-1
35042,4,3,0,12,6,0
35043,5,5,0,3,2,-1
35044,3,2,3,3,18,3
35045,2,0,1,2,1,-1
35046,0,0,0,1,0,0
35048,0,1,1,1,0,0
35050,5,2,1,3,1,-1
35051,0,0,0,1,1,0
35052,0,1,0,0,1,0
35056,3,3,6,7,5,0
35057,0,0,1,0,0,0
35058,1,1,3,2,0,-1
35201,0,1,0,0,0,0
35212,0,1,0,0,0,0
35254,1,0,2,0,0,-1
35255,0,0,1,0,0,0
35258,0,1,0,0,0,0
35259,0,3,0,0,0,0
35262,0,1,0,0,0,0
35264,1,1,2,0,0,-1
35265,0,1,1,0,0,0
35267,1,1,0,0,0,-1
35268,3,0,1,0,1,-1
35269,0,2,0,0,0,0
35273,0,2,0,0,0,0
35297,1,0,0,0,0,-1
35313,0,0,0,1,0,0
35316,0,0,1,0,0,0
35317,0,0,0,2,0,0
35319,3,2,2,1,0,-1
35320,6,0,0,0,0,-2
35321,6,1,0,0,0,-2
35322,4,0,1,0,0,-1
35323,10,2,1,1,0,-3
35324,5,2,0,0,0,-2
35325,4,4,0,1,0,-1
35326,1,0,0,0,0,-1
35327,2,0,0,0,0,-1
35328,1,2,1,0,0,-1
35330,1,0,0,0,0,-1
35331,2,3,1,0,0,-1
35332,7,6,2,0,1,-2
35333,10,7,3,0,1,-3
35334,10,7,4,0,1,-3
35335,12,7,4,1,1,-3
35336,0,0,1,0,0,0
35337,12,7,6,1,1,-3
35344,0,0,0,0,1,0
35345,2,0,4,0,0,-1
35346,3,1,3,2,0,-1
35347,2,3,14,12,0,-1
35348,0,0,6,1,0,0
35349,0,0,7,6,0,0
35350,1,0,3,4,0,-1
35351,2,3,16,20,0,-1
35352,2,1,5,11,0,-1
35353,0,1,5,1,0,0
35354,0,0,8,4,0,0
35355,2,0,5,1,0,-1
35356,26,13,28,10,0,-7
35357,26,13,28,10,0,-7
35358,0,0,1,0,0,0
35363,0,0,1,0,0,0
35365,4,0,1,0,0,-1
35366,2,2,2,0,0,-1
35367,7,0,3,1,0,-2
35368,1,0,0,0,0,-1
35369,1,0,0,0,0,-1
35370,2,1,0,0,0,-1
35371,0,1,7,4,0,0
35372,0,0,2,3,0,0
35373,0,0,2,3,0,0
35374,2,2,0,1,0,-1
35376,8,7,13,4,0,-2
35377,8,7,12,4,0,-2
35378,0,1,1,0,0,0
35384,0,1,2,0,0,0
35385,7,5,9,3,0,-2
35386,6,5,8,3,0,-2
35387,2,2,3,0,0,-1
35390,4,3,5,2,0,-1
35392,4,3,5,2,0,-1
35393,2,3,1,1,0,-1
35394,2,0,0,0,0,-1
35396,0,0,4,1,0,0
35399,0,0,1,0,0,0
35400,1,1,0,0,0,-1
35401,41,23,99,72,1,-10
35402,0,0,3,0,0,0
35403,0,1,6,0,0,0
35404,1,0,1,0,0,-1
35405,1,0,0,0,0,-1
35406,0,1,0,0,0,0
35408,1,1,0,0,0,-1
35409,4,0,0,0,1,-1
35410,3,0,0,0,0,-1
35411,4,2,0,0,0,-1
35412,66,28,109,72,3,-16
35413,7,0,1,0,1,-2
35414,3,0,0,0,0,-1
35415,3,0,1,0,0,-1
35416,74,29,111,72,3,-18
35419,0,1,0,0,1,0
35421,3,0,1,1,1,-1
35422,2,1,1,1,0,-1
35423,0,1,0,0,0,0
35424,0,0,1,0,0,0
35427,0,0,1,0,0,0
35433,1,0,0,0,0,-1
35434,2,0,2,0,0,-1
35435,0,0,1,0,0,0
35437,3,0,0,2,0,-1
35440,89,32,117,76,5,-21
35448,89,32,117,76,5,-21
35449,89,32,117,76,5,-21
35463,0,0,1,0,0,0
35464,0,0,1,0,0,0
35468,0,0,1,0,0,0
35469,0,0,1,0,0,0
35470,0,1,1,0,0,0
35473,0,1,0,0,0,0
35479,0,1,0,0,0,0
35484,0,0,1,0,0,0
35647,0,1,1,0,0,0
35648,0,1,1,0,0,0
35653,0,1,1,0,0,0
35654,0,1,1,0,0,0
35655,0,1,1,0,0,0
35658,0,1,1,0,0,0
35661,0,1,1,0,0,0
35662,0,1,1,0,0,0
35663,0,1,1,0,0,0
35682,0,1,1,0,0,0
35683,0,1,1,0,0,0
35684,0,1,1,0,0,0
35685,0,1,1,0,0,0
35710,0,1,1,0,0,0
35711,0,1,1,0,0,0
35712,1,1,1,0,0,-1
35713,1,1,1,0,0,-1
35718,1,0,0,0,0,-1
35748,1,1,1,0,0,-1
35749,1,1,1,0,0,-1
35752,1,1,1,0,0,-1
35755,1,1,1,0,0,-1
35756,1,1,1,0,0,-1
35757,1,1,1,0,0,-1
35758,1,1,1,0,0,-1
35759,1,1,1,0,0,-1
35760,1,1,1,0,0,-1
35761,1,1,1,0,0,-1
35762,1,1,1,0,0,-1
35784,1,0,0,0,0,-1
35788,0,1,1,0,0,0
35789,0,1,1,0,0,0
35793,0,1,1,0,0,0
35794,0,1,1,0,0,0
35795,0,1,1,0,0,0
35796,0,1,1,0,0,0
35797,0,1,1,0,0,0
35798,0,1,1,0,0,0
35806,0,1,1,0,0,0
35807,0,1,1,0,0,0
35811,0,0,1,0,0,0
35863,0,1,0,0,0,0
35870,0,0,0,1,0,0
35871,3,0,3,0,1,-1
35873,0,0,0,1,0,0
35878,0,0,2,0,0,0
35879,0,0,0,0,1,0
35880,0,1,1,0,0,0
35881,1,3,1,0,0,-1
35882,1,0,0,0,0,-1
35883,1,1,0,1,0,-1
35884,2,1,1,0,0,-1
35885,1,0,2,0,0,-1
35886,1,0,0,0,0,-1
35887,5,0,0,0,0,-2
35888,3,0,1,1,0,-1
35889,1,0,0,0,0,-1
35891,2,1,0,0,0,-1
35896,1,0,0,0,0,-1
35898,2,0,0,0,0,-1
35899,1,0,0,0,0,-1
35900,7,2,0,1,0,-2
35901,4,1,0,1,1,-1
35902,4,1,0,0,0,-1
35903,6,0,0,2,1,-2
35904,2,2,0,0,0,-1
35905,4,1,0,0,0,-1
35912,1,0,0,0,0,-1
35913,7,2,1,0,0,-2
35914,10,1,0,0,0,-3
35915,2,1,0,0,0,-1
35916,3,3,0,0,0,-1
35917,3,1,1,0,0,-1
35918,1,1,0,0,0,-1
35919,0,6,1,0,0,0
35935,1,0,0,0,0,-1
35936,1,0,0,0,0,-1
35937,0,1,0,0,0,0
35942,1,1,0,0,0,-1
35945,0,1,0,0,0,0
35948,1,1,1,1,0,-1
35950,0,1,0,0,0,0
35958,0,0,1,0,0,0
35960,0,2,0,0,0,0
35961,5,2,0,0,0,-2
35963,3,0,5,1,1,-1
35969,0,0,1,0,0,0
36016,1,0,0,0,0,-1
36022,2,0,1,0,0,-1
36023,0,0,0,1,0,0
36030,2,0,1,1,0,-1
36031,2,0,1,1,0,-1
36036,2,0,1,1,0,-1
36037,2,0,1,1,0,-1
36040,2,0,1,1,0,-1
36045,0,2,0,0,0,0
36049,0,1,0,0,0,0
36052,2,2,3,0,0,-1
36053,3,6,0,0,1,-1
36054,11,6,3,2,7,-1
36055,4,3,1,0,4,0
36056,3,1,1,1,2,-1
36058,2,0,0,0,1,-1
36059,0,1,1,0,1,0
36063,1,2,0,1,0,-1
36064,2,2,0,1,0,-1
36066,3,2,0,0,0,-1
36067,3,0,0,0,0,-1
36069,1,1,0,0,0,-1
36077,27,17,7,2,9,-5
36078,1,0,0,0,0,-1
36079,1,0,0,0,0,-1
36080,1,1,0,1,0,-1
36081,0,2,0,0,0,0
36082,0,1,0,0,0,0
36083,0,0,1,0,0,0
36084,0,1,0,0,0,0
36085,0,0,1,0,0,0
36086,1,1,1,0,0,-1
36087,0,1,0,0,0,0
36088,0,0,0,1,0,0
36089,3,0,0,0,0,-1
36090,0,0,2,0,0,0
36091,34,24,12,4,9,-7
36096,0,1,0,1,1,0
36097,1,1,0,0,1,0
36098,0,3,1,0,0,0
36099,0,2,1,0,0,0
36100,0,3,3,1,1,0
36101,3,0,0,2,1,-1
36102,0,0,2,0,1,0
36103,1,0,1,0,0,-1
36105,0,0,0,1,0,0
36106,0,0,0,1,0,0
36107,1,0,0,0,1,0
36108,0,1,0,0,0,0
36109,0,2,1,0,0,0
36111,1,0,0,0,0,-1
36112,0,0,1,0,0,0
36114,1,0,0,0,0,-1
36118,0,1,0,0,0,0
36122,1,1,1,3,0,-1
36124,0,0,0,2,0,0
36129,1,0,0,0,0,-1
36148,1,0,1,0,0,-1
36174,0,1,0,0,0,0
36178,0,1,0,0,0,0
36179,0,1,0,0,0,0
36183,0,1,0,0,0,0
36184,0,1,0,0,0,0
36194,0,1,0,0,0,0
36198,0,1,0,0,0,0
36200,0,2,0,0,0,0
36201,0,2,0,0,0,0
36202,0,2,0,0,0,0
36204,0,2,0,0,0,0
36206,0,2,0,0,0,0
36226,0,2,0,0,0,0
36227,0,2,0,0,0,0
36248,1,2,0,0,0,-1
36250,1,2,0,0,0,-1
36253,1,2,0,0,0,-1
36254,1,2,0,0,0,-1
36255,1,2,0,0,0,-1
36256,1,2,0,0,0,-1
36257,1,2,0,0,0,-1
36258,1,2,0,0,0,-1
36305,1,2,0,0,0,-1
36309,1,2,0,0,0,-1
36315,1,2,0,0,0,-1
36316,1,2,0,0,0,-1
36317,1,2,0,0,0,-1
36318,1,2,0,0,0,-1
36350,0,1,0,0,0,0
36351,0,2,1,0,0,0
36352,1,1,0,0,0,-1
36369,3,0,1,0,0,-1
36370,2,4,0,1,0,-1
36371,7,9,2,2,1,-2
36372,0,2,1,1,0,0
36373,0,2,1,0,1,0
36374,3,5,0,0,0,-1
36375,3,1,0,0,0,-1
36377,6,1,2,0,0,-2
36379,3,1,1,0,0,-1
36380,1,0,1,0,0,-1
36381,1,0,0,1,0,-1
36383,1,0,1,0,0,-1
36384,1,0,0,0,0,-1
36385,21,17,8,4,1,-5
36386,3,0,1,0,0,-1
36388,1,0,1,0,0,-1
36389,1,0,0,0,0,-1
36391,1,2,0,0,0,-1
36392,2,1,3,0,1,-1
36393,1,1,0,0,0,-1
36394,2,0,0,0,0,-1
36405,1,0,3,2,0,-1
36406,1,0,0,1,1,0
36407,1,0,0,0,0,-1
36410,0,0,2,0,0,0
36412,2,0,0,1,1,-1
36445,0,1,0,0,0,0
36446,1,0,0,0,0,-1
36466,1,0,0,0,0,-1
36494,0,0,1,0,0,0
36495,2,0,0,0,0,-1
36496,0,1,1,0,1,0
36497,2,0,1,0,0,-1
36499,2,0,0,0,1,-1
36503,0,1,4,0,0,0
36504,0,1,0,0,0,0
36507,0,1,0,0,1,0
36516,1,5,4,0,1,0
36640,1,0,0,0,0,-1
36646,1,0,0,0,0,-1
36655,0,0,1,0,0,0
36658,0,0,1,0,0,0
36665,0,0,0,1,0,0
36668,0,1,0,0,0,0
36678,0,0,1,0,1,0
37008,0,0,1,0,1,0
37010,1,0,0,1,0,-1
37011,0,0,0,1,0,0
37013,0,1,0,0,0,0
37019,1,0,0,0,0,-1
37024,0,0,0,1,0,0
37028,0,0,1,0,0,0
37031,0,0,0,0,1,0
37040,0,0,1,0,0,0
37041,0,0,0,1,0,0
37050,0,0,0,1,0,0
37051,0,0,2,2,1,0
37054,2,0,0,0,0,-1
37064,1,3,0,0,0,-1
37065,1,2,0,0,0,-1
37066,1,1,2,1,1,0
37067,1,0,0,0,1,0
37090,0,0,0,1,0,0
37095,1,0,0,0,0,-1
37099,0,0,1,0,0,0
37103,0,0,0,1,0,0
37106,0,0,0,0,1,0
37107,0,1,0,0,0,0
37110,7,7,3,3,3,-1
37114,7,7,3,3,3,-1
37119,7,7,3,3,3,-1
37124,1,0,0,0,0,-1
37197,1,0,0,0,0,-1
37199,1,0,0,0,0,-1
37208,1,0,0,1,0,-1
37210,0,0,1,0,0,0
37212,0,1,0,1,0,0
37215,1,0,0,0,0,-1
37216,0,0,1,0,0,0
37225,0,1,0,0,0,0
37232,0,0,0,0,3,0
37233,0,0,0,1,0,0
37237,0,0,1,0,0,0
37361,0,1,0,0,0,0
37365,0,0,0,1,0,0
37368,1,0,0,0,0,-1
37372,1,0,0,0,0,-1
37373,0,1,1,0,0,0
37374,1,0,0,0,0,-1
37375,1,1,0,0,0,-1
37395,1,0,0,0,0,-1
37402,1,0,0,0,0,-1
37481,0,0,1,0,0,0
37482,1,0,0,0,0,-1
37485,0,1,0,0,0,0
37486,4,8,3,1,0,-1
37490,0,1,0,0,0,0
37497,1,0,0,0,0,-1
37498,0,1,0,0,0,0
37503,0,0,0,1,0,0
37504,0,0,1,0,0,0
37505,0,0,2,0,0,0
37523,0,1,0,0,0,0
37528,1,3,3,1,0,-1
37530,0,0,1,0,0,0
37643,0,1,0,0,0,0
37664,0,0,1,0,0,0
37677,0,0,1,0,0,0
37751,0,0,1,0,0,0
37753,0,0,1,0,0,0
37754,0,0,1,0,0,0
37755,0,0,1,0,0,0
37776,0,0,1,0,0,0
37788,0,0,1,0,0,0
37789,0,0,1,0,0,0
37790,0,0,1,0,0,0
37791,0,0,1,0,0,0
37792,0,0,1,0,0,0
37793,0,0,1,0,0,0
37794,0,0,1,0,0,0
37795,0,0,1,0,0,0
37796,0,0,1,0,0,0
37797,0,0,1,0,0,0
37798,0,0,1,0,0,0
37799,0,0,1,0,0,0
37800,0,0,1,0,0,0
37801,0,0,1,0,0,0
37802,0,0,1,0,0,0
37803,0,0,1,0,0,0
37804,0,0,1,0,0,0
37805,0,0,1,0,0,0
37806,0,0,1,0,0,0
37807,0,0,1,0,0,0
37808,0,0,1,0,0,0
37809,0,0,1,0,0,0
37810,0,0,1,0,0,0
37811,0,0,1,0,0,0
37812,0,0,1,0,0,0
37813,0,0,1,0,0,0
37814,0,0,1,0,0,0
37815,0,0,1,0,0,0
37816,0,0,1,0,0,0
37817,0,0,1,0,0,0
37818,0,0,1,0,0,0
37819,0,0,1,0,0,0
37820,0,0,1,0,0,0
37821,0,0,1,0,0,0
37822,0,0,1,0,0,0
37823,0,0,1,0,0,0
37825,0,0,1,0,0,0
37826,0,0,1,0,0,0
37827,0,0,1,0,0,0
37828,0,0,1,0,0,0
37829,0,0,1,0,0,0
37830,0,0,1,0,0,0
37831,0,0,1,0,0,0
37832,0,0,1,0,0,0
37833,0,0,1,0,0,0
37834,0,0,1,0,0,0
37850,0,0,2,0,0,0
37886,1,0,0,0,0,-1
37902,2,0,0,0,0,-1
37903,0,0,0,0,1,0
37904,5,3,0,0,0,-2
37905,0,3,0,0,0,0
37908,0,1,0,0,0,0
37910,1,0,0,1,0,-1
37912,1,0,0,0,0,-1
37913,10,4,0,1,2,-2
37914,10,4,0,1,2,-2
37915,10,4,0,1,2,-2
37916,3,2,3,1,0,-1
37918,0,1,0,0,0,0
37931,0,1,0,0,0,0
37933,2,0,0,0,0,-1
37938,2,0,0,0,0,-1
37942,3,0,0,0,0,-1
37944,0,1,0,1,1,0
37945,0,1,0,0,0,0
37946,1,3,0,0,0,-1
37948,0,2,1,1,0,0
37957,2,0,1,0,0,-1
37958,0,2,0,0,0,0
37960,3,6,5,2,0,-1
37961,1,3,1,2,0,-1
37962,1,0,1,1,0,-1
37965,0,2,0,0,1,0
37967,1,0,1,0,0,-1
37970,0,2,4,0,1,0
37971,29,50,21,14,5,-6
38050,0,0,0,0,1,0
38052,0,0,1,0,0,0
38056,0,0,1,0,0,0
38095,1,0,0,0,0,-1
38212,2,2,1,0,0,-1
38214,1,1,0,0,0,-1
38216,0,0,2,0,0,0
38217,0,0,0,2,0,0
38218,0,0,0,0,1,0
38222,2,0,1,0,0,-1
38223,0,2,0,0,0,0
38224,0,4,0,0,0,0
38225,0,1,1,0,0,0
38227,0,1,1,0,0,0
38228,0,1,1,0,0,0
38229,0,2,0,0,0,0
38233,1,0,2,0,0,-1
38243,0,0,1,0,0,0
38244,0,1,1,0,0,0
38249,9,16,12,2,1,-2
38253,0,0,5,0,0,0
38254,10,16,14,3,1,-3
38255,10,17,19,4,1,-3
38256,10,18,19,4,1,-3
38257,0,1,0,0,0,0
38259,0,5,0,0,0,0
38260,1,0,1,0,0,-1
38263,0,1,0,0,0,0
38264,6,17,4,4,3,-1
38266,0,0,0,2,0,0
38267,1,4,2,0,0,-1
38268,0,4,0,0,0,0
38269,0,0,0,1,0,0
