19106,1,1,1,1,1,0
19107,1,1,1,1,1,0
19108,1,1,1,1,1,0
19110,1,1,1,1,1,0
19112,1,1,1,1,1,0
19113,1,1,1,1,1,0
19114,0,1,1,1,1,0
19115,0,0,0,1,0,0
19116,1,1,1,1,1,0
19118,1,1,1,1,1,0
19119,1,1,1,1,1,0
19121,1,1,1,1,1,0
19123,1,1,1,1,1,0
19124,1,1,1,1,1,0
19127,1,1,1,1,1,0
19128,1,1,1,1,1,0
19130,0,0,0,0,1,0
19131,1,1,1,1,1,0
19132,1,1,1,1,1,0
19144,0,1,1,1,1,0
19145,1,1,1,1,1,0
19146,1,1,1,1,1,0
19147,1,1,1,1,1,0
19148,1,1,1,1,1,0
19149,1,1,1,1,1,0
19150,1,1,1,1,1,0
19151,1,1,1,1,1,0
19152,1,1,1,1,1,0
19153,1,1,1,1,1,0
19154,1,1,1,1,1,0
19155,1,1,1,1,1,0
19156,1,1,1,1,1,0
19157,1,1,1,1,1,0
19158,1,1,1,1,1,0
19159,1,1,1,1,1,0
19160,1,1,1,1,1,0
19161,1,1,1,1,1,0
19162,1,1,1,1,1,0
19163,1,1,1,1,1,0
19164,0,0,1,1,0,0
19165,1,1,1,1,1,0
19166,1,1,1,1,1,0
19167,1,1,1,1,1,0
19168,1,1,1,1,1,0
19169,1,1,1,1,1,0
19170,1,1,1,1,1,0
19171,1,1,1,1,1,0
19172,1,1,1,1,1,0
19173,1,1,1,1,1,0
19174,1,1,1,1,1,0
19175,1,1,1,1,1,0
19176,1,1,1,1,1,0
19177,1,1,1,1,1,0
19180,1,1,1,1,1,0
19181,1,1,1,1,1,0
19183,1,1,1,1,1,0
19184,1,1,1,1,1,0
19185,1,1,1,1,1,0
19186,1,1,1,1,1,0
19187,1,1,1,1,1,0
19188,1,1,1,1,1,0
19189,1,1,1,1,1,0
19190,1,1,1,1,1,0
19191,1,1,1,1,1,0
19192,1,1,1,1,1,0
19193,1,1,1,1,1,0
19194,1,1,1,1,1,0
19195,1,1,1,1,1,0
19196,1,1,1,1,1,0
19197,1,1,1,1,1,0
19198,1,1,1,1,1,0
19199,1,1,1,1,1,0
19200,1,1,1,1,1,0
19201,1,1,1,1,1,0
19202,1,1,1,1,1,0
19203,1,1,1,1,1,0
19204,1,1,1,1,1,0
19205,1,1,1,1,1,0
19206,1,1,1,1,1,0
19207,1,1,1,1,1,0
19208,1,1,1,1,1,0
19209,1,1,1,1,1,0
19210,1,1,1,1,1,0
19211,1,1,1,1,1,0
19212,1,1,1,1,1,0
19213,1,1,1,1,1,0
19214,1,1,1,1,1,0
19215,1,1,1,1,1,0
19216,1,1,1,1,1,0
19217,1,1,1,1,1,0
19218,1,1,1,1,1,0
19219,1,1,1,1,1,0
19220,1,1,1,1,1,0
19221,1,1,1,1,1,0
19222,1,1,1,1,1,0
19224,1,1,1,1,1,0
19226,1,1,1,1,1,0
19227,1,1,1,1,1,0
19228,1,1,1,1,1,0
19229,1,1,1,1,1,0
19230,1,1,1,1,1,0
19232,1,1,1,1,1,0
19235,1,1,1,1,1,0
19236,1,1,1,1,1,0
19237,1,1,1,1,1,0
19238,1,1,1,1,1,0
19239,1,1,1,1,1,0
19240,1,1,1,1,1,0
19241,1,1,1,1,1,0
19242,1,1,1,1,1,0
19243,1,1,1,1,1,0
19244,1,1,1,1,1,0
19246,1,1,1,1,1,0
19247,1,1,1,1,1,0
19248,1,1,1,1,1,0
19249,1,1,1,1,1,0
19250,1,1,1,1,1,0
19251,1,1,1,1,1,0
19252,1,1,1,1,1,0
19253,1,1,1,1,1,0
19254,1,1,1,1,1,0
19255,1,1,1,1,1,0
19256,1,1,1,1,1,0
19257,1,1,1,1,1,0
19258,1,1,1,1,1,0
19259,1,1,1,1,1,0
19260,1,1,1,1,1,0
19261,1,1,1,1,1,0
19262,1,1,1,1,1,0
19263,1,1,1,1,1,0
19264,1,1,1,1,1,0
19265,1,1,1,1,1,0
19266,1,1,1,1,1,0
19267,1,1,1,1,1,0
19268,1,1,1,1,1,0
19269,1,1,0,1,0,-1
19270,1,0,1,0,1,0
19271,1,1,0,1,1,0
19272,1,1,1,1,1,0
19273,1,1,1,1,1,0
19274,1,1,1,1,1,0
19277,1,1,1,1,1,0
19278,1,1,1,1,1,0
19279,1,1,1,1,1,0
19284,1,1,1,1,1,0
19285,1,1,1,1,1,0
19286,1,1,1,1,1,0
19287,1,1,1,1,1,0
19288,1,1,1,1,1,0
19290,1,1,1,1,1,0
19291,1,1,1,1,1,0
19292,1,1,1,1,1,0
19293,1,1,1,1,1,0
19294,1,1,1,1,1,0
19295,1,1,1,1,1,0
19296,1,1,1,1,1,0
19298,1,1,1,1,1,0
19299,1,1,1,1,1,0
19300,1,1,1,1,1,0
19302,1,1,1,1,1,0
19303,1,1,1,1,1,0
19304,1,1,1,1,1,0
19305,1,1,1,1,1,0
19306,1,1,1,1,1,0
19308,1,1,1,1,1,0
19310,1,1,1,1,1,0
19311,1,1,1,1,1,0
19312,1,1,1,1,1,0
19314,1,1,1,1,1,0
19315,1,1,1,1,1,0
19316,1,1,1,1,1,0
19320,1,1,1,1,1,0
19321,1,1,1,1,1,0
19322,1,1,1,1,1,0
19323,1,1,1,1,1,0
19324,1,1,1,0,0,-1
19325,1,1,1,1,1,0
19326,1,1,1,1,1,0
19327,1,1,1,1,1,0
19328,1,1,1,1,1,0
19329,1,1,1,1,1,0
19330,1,1,1,1,1,0
19331,1,1,1,1,1,0
19332,1,1,1,1,1,0
19333,1,1,1,1,1,0
19335,1,1,1,1,1,0
19336,1,1,1,1,1,0
19337,1,1,1,1,1,0
19338,1,1,1,1,1,0
19339,1,1,1,1,1,0
19340,1,1,1,1,1,0
19342,1,1,1,1,1,0
19343,1,1,1,1,1,0
19344,1,1,1,1,1,0
19345,1,1,1,1,1,0
19346,1,1,1,1,1,0
19347,1,1,1,1,1,0
19348,1,1,1,1,1,0
19349,1,1,1,1,1,0
19350,1,1,1,1,1,0
19351,1,1,1,1,1,0
19352,1,1,1,1,1,0
19353,1,1,1,1,1,0
19354,1,1,1,1,1,0
19355,1,1,1,1,1,0
19356,1,1,1,1,1,0
19357,1,1,1,1,1,0
19358,1,1,1,1,1,0
19359,1,1,1,1,1,0
19362,1,1,1,1,1,0
19363,1,1,1,1,1,0
19364,1,1,1,1,1,0
19365,1,1,1,1,1,0
19366,1,1,1,1,1,0
19368,1,1,1,1,1,0
19369,1,1,1,1,1,0
19370,1,1,1,1,1,0
19371,1,1,1,1,1,0
19372,1,1,1,1,1,0
19373,1,1,1,1,1,0
19374,1,1,1,1,1,0
19375,1,1,1,1,1,0
19376,1,1,1,1,1,0
19378,1,1,1,1,1,0
19379,1,1,1,1,1,0
19380,1,1,1,1,1,0
19381,1,1,1,1,1,0
19382,1,1,1,1,1,0
19383,1,1,1,1,1,0
19384,1,1,1,1,1,0
19385,1,1,1,1,1,0
19386,1,1,1,1,1,0
19387,1,1,1,1,1,0
19388,1,1,1,1,1,0
19389,1,1,1,1,1,0
19390,1,1,1,1,1,0
19391,1,1,1,1,1,0
19392,1,1,1,1,1,0
19393,1,1,1,1,1,0
19394,1,1,1,1,1,0
19395,1,1,1,1,1,0
19400,1,1,1,1,1,0
19401,1,1,1,1,1,0
19402,1,1,1,1,1,0
19403,1,1,1,1,1,0
19404,1,1,1,1,1,0
19405,1,1,1,1,1,0
19406,1,1,1,1,1,0
19407,1,1,1,1,1,0
19408,1,1,1,1,1,0
19411,1,1,1,1,1,0
19412,1,1,1,1,1,0
19414,1,1,1,1,0,-1
19415,1,0,0,0,0,-1
19419,1,1,1,1,1,0
19465,1,1,1,1,1,0
19466,1,1,1,1,1,0
19467,1,1,1,1,1,0
19468,1,1,1,1,1,0
19469,1,1,1,1,1,0
19470,1,1,1,1,1,0
19472,1,1,1,1,1,0
19473,1,1,1,1,1,0
19476,1,1,1,1,1,0
19478,1,1,1,1,1,0
19479,1,1,1,1,1,0
19480,1,1,1,1,1,0
19481,1,1,1,1,1,0
19483,1,1,1,1,1,0
19484,1,1,1,1,1,0
19485,1,1,1,1,1,0
19486,1,1,1,1,1,0
19487,1,1,1,1,1,0
19488,0,0,1,1,1,0
19489,1,1,1,1,1,0
19490,1,1,1,1,1,0
19491,1,1,1,1,1,0
19492,1,1,1,1,1,0
19493,1,1,1,1,1,0
19494,1,1,1,1,1,0
19495,1,1,1,1,1,0
19496,1,1,1,1,1,0
19497,1,1,1,1,1,0
19498,1,1,1,1,1,0
19499,1,1,1,1,1,0
19500,1,1,1,1,1,0
19501,1,1,1,1,1,0
19502,1,1,1,1,1,0
19503,1,1,1,1,1,0
19504,1,1,1,1,1,0
19505,1,1,1,1,1,0
19506,1,1,1,1,1,0
19507,1,1,1,1,1,0
19509,1,1,1,1,0,-1
19510,1,1,1,1,0,-1
19515,1,1,1,1,1,0
19525,1,1,1,1,1,0
19526,1,1,1,1,1,0
19531,1,1,1,1,1,0
19532,1,1,1,1,1,0
19534,1,1,1,1,1,0
19535,1,1,1,1,1,0
19536,1,1,1,1,1,0
19537,1,1,1,1,1,0
19538,1,1,1,1,1,0
19540,1,1,1,1,1,0
19541,1,1,1,1,1,0
19543,1,1,1,1,1,0
19544,1,1,1,1,1,0
19545,1,1,1,1,1,0
19546,1,1,1,1,1,0
19547,1,1,1,1,1,0
19548,1,1,1,1,1,0
19549,1,1,1,1,1,0
19550,1,1,1,1,1,0
19551,1,1,1,1,1,0
19552,1,1,1,1,1,0
19553,1,1,1,0,1,0
19554,1,1,1,1,1,0
19555,1,1,1,1,1,0
19556,1,1,1,1,1,0
19557,1,1,1,1,1,0
19560,1,1,1,1,1,0
19562,1,1,1,1,1,0
19563,1,1,1,1,1,0
19564,1,1,1,0,1,0
19570,1,1,1,1,1,0
19571,1,1,1,1,1,0
19573,1,1,1,1,1,0
19574,1,1,1,1,1,0
19575,1,1,1,1,1,0
19576,1,1,1,1,1,0
19577,1,1,1,1,1,0
19580,1,1,1,1,1,0
19581,1,1,1,1,1,0
19582,1,1,1,1,1,0
19583,1,1,1,1,1,0
19584,1,1,1,1,1,0
19587,1,1,1,1,1,0
19588,1,1,1,1,1,0
19592,1,1,1,1,1,0
19593,0,0,1,0,1,0
19594,1,1,1,1,1,0
19597,1,1,1,1,1,0
19602,1,1,1,1,1,0
19603,1,1,1,1,1,0
19605,1,1,1,1,1,0
19606,1,1,1,1,1,0
19607,1,1,1,1,1,0
19608,1,1,1,1,1,0
19609,1,1,1,1,1,0
19610,1,1,1,1,1,0
19611,1,1,1,1,1,0
19612,1,1,1,1,1,0
19613,1,1,1,1,1,0
19614,1,1,1,1,1,0
19615,1,1,1,1,1,0
19616,1,1,1,1,1,0
19617,1,1,1,1,1,0
19618,1,1,1,1,1,0
19620,1,1,1,1,1,0
19623,1,1,1,1,1,0
19624,1,1,1,1,1,0
19625,1,1,1,1,1,0
19626,1,1,1,1,1,0
19627,1,1,1,1,1,0
19628,1,1,1,1,1,0
19629,1,1,1,1,1,0
19630,1,1,1,1,1,0
19631,1,1,1,1,1,0
19632,1,1,1,1,1,0
19633,1,1,1,1,1,0
19634,1,1,1,1,1,0
19635,1,1,1,1,1,0
19636,1,1,0,1,0,-1
19638,1,1,1,1,1,0
19639,1,1,1,1,1,0
19640,1,1,1,1,1,0
19641,1,1,1,1,1,0
19642,1,1,1,1,1,0
19643,1,1,1,1,1,0
19644,1,1,1,1,1,0
19645,1,1,1,1,1,0
19646,1,1,1,1,1,0
19647,1,1,1,1,1,0
19649,1,1,1,1,1,0
19651,1,1,1,1,1,0
19653,1,1,1,1,1,0
19654,1,1,1,1,1,0
19655,1,1,1,1,1,0
19656,1,1,1,1,1,0
19657,1,1,1,1,1,0
19658,1,1,1,1,1,0
19659,1,1,1,1,1,0
19660,1,1,1,1,1,0
19661,1,1,1,1,1,0
19662,1,1,1,1,1,0
19663,1,1,1,1,1,0
19664,1,1,1,1,1,0
19665,1,1,1,1,1,0
19666,1,1,1,1,1,0
19667,1,1,1,1,1,0
19668,1,1,1,1,1,0
19669,1,1,1,1,1,0
19670,1,1,1,1,1,0
19671,1,1,1,1,1,0
19672,1,1,1,1,1,0
19675,1,1,1,1,1,0
19676,1,1,1,1,1,0
19677,1,1,1,1,1,0
19678,1,1,1,1,1,0
19679,1,1,1,1,1,0
19680,1,1,1,1,1,0
19681,1,1,1,1,1,0
19682,1,1,1,1,1,0
19683,1,1,1,1,1,0
19684,1,1,1,1,1,0
19685,1,1,1,1,1,0
19686,1,1,1,1,1,0
19687,1,1,1,1,1,0
19701,1,1,1,1,1,0
19702,1,1,1,1,1,0
19721,1,1,1,1,1,0
19724,1,1,1,1,1,0
19726,1,1,1,1,1,0
19727,1,1,1,1,1,0
19728,1,1,1,1,1,0
19730,1,1,1,1,1,0
19733,1,1,1,1,1,0
19734,1,1,1,1,1,0
19741,1,1,1,1,1,0
19743,1,1,1,1,1,0
19744,1,1,1,1,1,0
19745,1,1,1,1,1,0
19747,1,1,1,1,1,0
19748,1,1,1,1,1,0
19750,1,1,1,1,1,0
19767,0,0,0,1,0,0
19768,1,1,1,1,1,0
19769,1,1,1,1,1,0
19770,1,0,1,0,1,0
19771,1,1,1,1,1,0
19773,1,1,1,1,1,0
19774,1,1,1,1,1,0
19776,1,1,1,1,1,0
19778,1,1,1,1,1,0
19779,1,1,1,1,1,0
19780,1,1,1,1,1,0
19781,1,1,1,1,1,0
19782,1,1,1,1,1,0
19783,1,1,1,1,1,0
19785,1,1,1,1,1,0
19786,1,1,1,1,1,0
19788,1,1,1,1,1,0
19790,1,1,1,1,1,0
19819,1,1,1,1,1,0
19820,1,1,1,1,1,0
19822,1,1,1,1,1,0
19823,1,1,1,1,1,0
19825,1,1,1,1,1,0
19826,1,1,1,1,1,0
19829,1,1,1,1,1,0
19831,1,1,1,1,1,0
19832,1,1,1,1,1,0
19833,1,1,1,1,1,0
19834,1,1,1,1,1,0
19835,1,1,1,1,1,0
19836,1,1,1,1,1,0
19837,1,1,1,1,1,0
19838,1,1,1,1,1,0
19839,1,1,1,1,1,0
19840,1,1,1,1,1,0
19841,1,1,1,1,1,0
19846,1,1,1,1,1,0
19847,1,1,1,1,1,0
19849,1,1,1,1,1,0
19851,1,1,1,1,1,0
19852,0,1,0,0,0,0
19853,1,1,1,1,1,0
19854,1,1,1,1,1,0
19855,1,1,1,1,1,0
19856,1,1,1,1,1,0
19857,1,1,1,1,1,0
19858,1,1,1,1,1,0
19859,1,1,1,1,1,0
19861,1,1,1,1,1,0
19862,1,1,1,1,1,0
19863,1,1,1,1,1,0
19865,1,1,1,1,1,0
19866,1,1,1,1,1,0
19867,1,1,1,1,1,0
19868,1,1,1,1,1,0
19869,1,1,1,1,1,0
19870,1,1,1,1,1,0
19871,1,1,1,1,1,0
19872,1,1,1,1,1,0
19873,1,1,1,1,1,0
19874,1,0,0,1,1,0
19877,1,0,0,1,0,-1
19878,1,1,1,1,1,0
19879,1,0,1,1,0,-1
19880,0,1,0,1,1,0
19881,0,0,0,1,0,0
19882,0,1,0,1,1,0
19883,1,1,1,1,0,-1
19884,0,0,0,1,0,0
19885,0,1,0,0,0,0
19887,1,1,0,0,1,0
19888,0,1,1,0,0,0
19890,1,1,1,1,1,0
19891,1,1,1,1,1,0
19892,1,1,1,1,1,0
19893,1,1,1,1,1,0
19894,1,1,1,1,1,0
19895,1,1,1,1,1,0
19896,1,1,1,1,1,0
19897,1,1,1,1,1,0
19898,1,1,1,1,1,0
19899,1,1,1,1,1,0
19900,1,1,1,1,1,0
19901,1,1,1,1,1,0
19902,1,1,1,1,1,0
19903,1,0,1,1,0,-1
19904,1,1,1,1,1,0
19905,1,1,1,0,1,0
19906,1,1,1,1,1,0
19907,1,1,1,1,1,0
19908,1,1,1,1,1,0
19909,1,1,1,1,1,0
19910,1,1,0,1,1,0
19911,0,0,1,1,1,0
19912,0,0,1,0,1,0
19913,1,1,1,1,1,0
19915,1,1,0,1,1,0
19916,1,1,1,1,1,0
19917,1,1,1,1,1,0
19918,1,1,0,1,1,0
19919,1,1,1,1,1,0
19920,0,0,1,1,1,0
19921,0,1,0,0,0,0
19922,1,1,1,1,1,0
19923,1,1,1,1,1,0
19925,1,1,1,1,1,0
19926,1,1,1,1,1,0
19927,1,1,1,1,1,0
19928,1,1,1,0,1,0
19931,1,1,1,1,1,0
19932,1,1,1,1,1,0
19934,0,0,0,1,1,0
19935,1,1,1,1,1,0
19936,1,1,1,1,1,0
19937,0,1,1,1,1,0
19939,1,1,1,1,1,0
19940,0,0,1,1,1,0
19941,0,1,1,1,1,0
19942,1,1,1,1,1,0
19947,1,1,1,1,1,0
19948,0,0,1,0,1,0
19949,1,1,1,1,1,0
19950,0,0,1,1,1,0
19951,1,1,1,1,1,0
19952,0,0,0,0,1,0
19953,1,1,1,1,1,0
19954,0,0,0,1,1,0
19955,0,1,0,1,1,0
19956,1,0,1,1,1,0
19957,1,1,1,1,1,0
19958,1,1,1,1,1,0
19960,1,1,1,1,1,0
19961,1,1,0,1,1,0
19964,1,0,0,1,1,0
19965,1,1,1,1,1,0
19966,0,1,1,0,1,0
19967,1,1,1,1,1,0
19968,1,0,1,0,1,0
19969,1,1,0,0,0,-1
19970,0,1,1,1,0,0
19971,0,1,0,1,0,0
19972,1,1,1,0,1,0
19973,1,1,1,1,1,0
19976,1,1,1,1,1,0
19977,1,1,1,1,1,0
19978,1,1,1,1,1,0
19979,1,1,1,1,1,0
19980,1,1,1,1,1,0
19982,1,1,1,1,1,0
19983,1,1,1,1,1,0
19984,1,1,1,1,1,0
19985,1,1,1,1,1,0
19986,1,1,1,1,1,0
19987,1,1,1,1,1,0
19988,1,1,1,1,1,0
19989,1,1,1,1,1,0
19990,1,1,1,1,1,0
19991,1,1,1,1,1,0
19992,1,1,1,1,1,0
19993,1,1,1,1,1,0
19994,1,1,1,1,1,0
19995,1,1,1,1,1,0
19996,1,1,1,1,1,0
19998,1,1,1,1,1,0
19999,1,1,1,1,1,0
20000,1,1,1,1,1,0
20002,1,1,1,1,1,0
20003,1,1,1,1,1,0
20004,1,1,1,1,1,0
20005,1,1,1,1,1,0
20006,1,1,1,1,1,0
20007,1,1,1,1,1,0
20008,1,1,1,1,1,0
20009,1,1,1,1,1,0
20011,1,1,1,1,1,0
20012,1,1,1,1,1,0
20013,0,0,0,1,1,0
20014,1,1,1,1,1,0
20015,1,1,1,1,1,0
20016,1,1,1,1,1,0
20017,1,1,1,1,1,0
20018,1,1,1,1,1,0
20019,1,1,1,1,1,0
20020,1,1,1,1,1,0
20021,1,0,1,1,1,0
20022,1,1,1,1,1,0
20024,1,1,1,1,1,0
20025,0,1,0,0,0,0
20026,1,1,1,1,1,0
20028,1,1,1,1,1,0
20029,0,1,1,0,1,0
20030,1,0,1,0,1,0
20031,1,0,0,0,1,0
20032,1,0,1,1,0,-1
20034,1,1,0,0,1,0
20035,1,1,1,1,1,0
20036,1,1,1,1,1,0
20037,1,1,1,1,1,0
20038,1,1,1,1,1,0
20039,1,1,1,1,1,0
20042,1,1,1,1,0,-1
20043,0,0,1,1,0,0
20044,1,1,1,1,1,0
20045,1,1,0,1,1,0
20055,0,1,0,1,0,0
20056,1,1,1,1,0,-1
20058,1,1,1,1,1,0
20062,1,1,1,1,1,0
20063,1,1,1,1,1,0
20064,1,1,1,1,1,0
20065,1,1,1,1,1,0
20067,1,1,1,1,1,0
20068,1,1,0,1,1,0
20069,1,0,0,1,1,0
20072,1,1,1,1,1,0
20074,1,1,1,1,1,0
20075,1,1,1,0,0,-1
20076,1,0,0,1,0,-1
20077,0,1,1,0,1,0
20078,1,0,0,0,0,-1
20081,1,1,1,1,1,0
20083,0,1,0,0,0,0
20084,1,1,1,1,1,0
20085,0,0,0,0,1,0
20086,1,0,1,1,0,-1
20087,1,1,1,1,1,0
20088,1,0,1,1,0,-1
20089,1,1,1,1,1,0
20090,1,1,1,1,1,0
20091,1,1,1,1,1,0
20092,1,1,1,1,1,0
20093,1,1,1,1,1,0
20094,1,1,1,1,1,0
20095,1,1,1,1,1,0
20096,1,1,1,1,1,0
20097,1,1,1,1,1,0
20098,1,1,1,0,1,0
20099,1,1,1,1,1,0
20100,1,1,1,1,1,0
20101,1,1,1,1,1,0
20102,1,1,1,1,1,0
20103,1,1,1,1,1,0
20105,1,1,1,1,1,0
20106,1,1,1,1,1,0
20107,1,1,1,1,1,0
20108,1,1,1,1,1,0
20110,1,1,0,0,1,0
20111,1,1,1,1,1,0
20112,0,1,0,0,1,0
20113,1,1,0,0,1,0
20115,1,1,1,1,1,0
20116,1,1,0,1,1,0
20117,1,0,1,1,1,0
20118,1,1,1,1,1,0
20119,0,1,0,1,1,0
20120,1,1,1,1,1,0
20121,1,1,1,1,1,0
20122,0,0,1,0,1,0
20123,0,0,0,0,1,0
20124,1,1,1,1,1,0
20126,0,0,0,1,0,0
20127,0,0,0,1,0,0
20128,0,1,0,0,0,0
20129,1,0,0,1,0,-1
20130,0,0,1,0,0,0
20131,0,0,0,0,1,0
20135,1,1,1,1,1,0
20136,1,1,1,1,1,0
20137,0,1,1,1,1,0
20138,1,1,1,1,1,0
20139,1,1,1,1,1,0
20140,1,0,1,1,1,0
20141,1,1,1,1,1,0
20142,1,1,1,1,1,0
20144,1,1,1,1,1,0
20145,1,1,0,0,1,0
20146,1,1,1,1,1,0
20147,1,1,1,1,1,0
20148,1,1,1,1,1,0
20150,1,1,1,1,1,0
20151,1,1,1,1,1,0
20153,1,1,1,1,1,0
20154,1,1,1,1,1,0
20155,1,1,1,1,1,0
20156,1,1,1,1,1,0
20158,1,1,1,1,1,0
20159,1,1,1,1,1,0
20160,1,1,1,1,1,0
20161,1,1,1,1,1,0
20162,1,1,1,0,0,-1
20164,1,1,1,1,1,0
20165,1,0,1,0,0,-1
20166,1,1,0,1,0,-1
20167,1,1,1,1,1,0
20168,1,1,1,0,0,-1
20169,1,1,1,1,1,0
20172,1,1,1,1,1,0
20173,1,1,0,1,1,0
20174,1,1,1,1,1,0
20175,1,1,0,1,1,0
20177,1,1,1,1,1,0
20178,1,1,1,1,1,0
20179,1,1,1,1,1,0
20180,1,1,1,1,1,0
20181,0,0,0,0,1,0
20182,1,1,1,1,1,0
20183,1,0,1,1,1,0
20184,1,1,1,1,1,0
20187,1,1,1,1,1,0
20188,1,1,1,1,1,0
20189,1,1,1,1,1,0
20191,0,1,0,0,0,0
20192,1,1,1,1,1,0
20193,1,1,1,1,1,0
20194,1,1,1,1,1,0
20195,1,1,1,1,1,0
20196,1,1,1,1,1,0
20197,1,1,1,1,1,0
20198,1,1,1,1,1,0
20199,1,1,1,1,1,0
20200,1,1,1,1,1,0
20201,1,1,1,1,1,0
20203,1,1,1,1,1,0
20204,1,1,1,1,1,0
20205,1,1,1,1,1,0
20206,1,1,1,1,1,0
20207,1,1,1,0,0,-1
20208,1,0,1,1,0,-1
20209,1,1,1,1,1,0
20210,1,1,0,0,1,0
20212,0,1,1,1,1,0
20213,0,0,0,0,1,0
20216,1,1,1,1,1,0
20217,1,1,1,1,1,0
20218,0,0,1,1,0,0
20220,1,1,1,1,1,0
20221,0,0,1,1,1,0
20222,1,1,0,0,0,-1
20223,1,1,1,0,1,0
20226,1,1,1,0,1,0
20227,1,0,0,0,0,-1
20228,0,0,1,1,0,0
20229,0,0,1,0,0,0
20231,1,0,0,0,1,0
20235,1,1,1,1,1,0
20236,1,1,1,1,1,0
20237,1,1,0,0,0,-1
20240,1,1,1,0,1,0
20242,0,0,0,0,1,0
20243,0,0,1,0,1,0
20244,1,0,0,0,0,-1
20245,1,1,1,1,0,-1
20246,0,0,1,0,0,0
20247,1,1,1,1,1,0
20248,1,1,1,1,1,0
20249,1,1,1,1,1,0
20251,1,1,1,1,1,0
20254,1,1,1,1,1,0
20255,1,1,1,1,1,0
20256,1,1,1,1,1,0
20257,1,1,1,1,1,0
20258,1,1,1,1,1,0
20259,1,1,1,1,1,0
20260,1,1,1,1,1,0
20261,1,1,1,1,1,0
20262,1,1,1,1,1,0
20263,1,1,1,1,1,0
20265,1,1,1,1,1,0
20266,1,1,1,1,1,0
20268,1,1,1,1,1,0
20269,1,1,1,1,1,0
20270,1,1,1,1,1,0
20271,1,1,1,1,1,0
20272,1,1,1,1,1,0
20273,1,1,1,1,1,0
20274,1,1,1,1,1,0
20275,1,1,1,1,1,0
20276,1,1,1,1,1,0
20278,1,1,1,1,1,0
20279,1,1,1,1,1,0
20280,1,1,1,1,1,0
20285,1,1,1,1,1,0
20286,1,1,1,1,1,0
20287,1,1,1,1,1,0
20289,1,1,1,1,1,0
20290,1,1,1,1,0,-1
20291,1,1,1,1,0,-1
20292,1,1,1,1,1,0
20293,1,1,1,1,1,0
20294,1,1,1,1,1,0
20296,1,1,1,1,1,0
20298,1,1,1,1,1,0
20299,0,1,1,1,1,0
20300,0,1,1,1,1,0
20301,1,1,1,1,1,0
20302,1,1,1,1,1,0
20303,1,0,1,1,1,0
20304,1,1,1,1,1,0
20305,0,1,1,1,1,0
20306,0,0,1,0,0,0
20307,1,1,1,1,0,-1
20309,1,1,1,1,1,0
20310,1,1,1,1,1,0
20311,0,1,1,1,1,0
20312,1,1,1,1,1,0
20313,1,0,1,0,0,-1
20314,1,1,1,1,1,0
20315,1,1,1,1,1,0
20316,1,1,1,1,1,0
20317,1,1,1,1,1,0
20318,1,0,0,1,1,0
20319,1,1,1,1,1,0
20320,1,1,1,1,1,0
20321,1,1,1,1,1,0
20322,1,1,1,1,1,0
20323,1,1,1,1,1,0
20324,1,1,1,1,1,0
20325,1,1,1,1,1,0
20326,0,1,0,1,1,0
20327,1,0,1,0,0,-1
20328,1,1,1,1,1,0
20329,0,1,0,1,1,0
20330,1,0,0,1,0,-1
20332,0,1,0,1,0,0
20333,1,1,1,1,1,0
20336,1,1,0,1,0,-1
20337,1,1,1,1,1,0
20338,0,0,1,0,1,0
20343,1,1,1,1,1,0
20344,1,1,1,1,1,0
20345,1,1,1,1,1,0
20346,1,1,1,1,1,0
20349,1,1,1,1,1,0
20356,0,0,1,0,0,0
20358,1,0,0,0,0,-1
20361,1,0,0,1,1,0
20362,1,1,0,1,0,-1
20363,1,0,1,0,1,0
20364,1,1,1,0,1,0
20365,1,1,1,0,1,0
20366,1,1,1,0,1,0
20367,0,0,1,0,1,0
20368,1,0,1,1,1,0
20369,1,0,0,0,1,0
20371,1,0,0,0,0,-1
20373,0,0,1,0,0,0
20374,0,0,0,1,0,0
20375,0,0,0,1,0,0
20378,0,0,0,1,0,0
20379,0,0,0,1,0,0
20383,0,1,1,0,1,0
20385,1,1,1,1,1,0
20386,1,1,1,1,1,0
20387,1,1,1,1,1,0
20388,1,1,1,1,1,0
20390,1,1,1,0,0,-1
20391,1,1,1,0,1,0
20392,1,1,1,1,1,0
20394,1,1,1,1,1,0
20396,1,1,1,1,1,0
20397,0,0,1,1,1,0
20398,1,1,1,1,1,0
20400,1,0,0,0,0,-1
20403,1,1,1,1,1,0
20404,1,1,1,1,1,0
20405,1,1,1,1,1,0
20406,1,1,1,1,1,0
20408,1,1,1,1,1,0
20409,1,1,1,1,1,0
20410,1,1,1,1,1,0
20411,1,1,1,1,1,0
20412,1,1,1,1,1,0
20413,1,1,1,1,1,0
20415,0,1,1,1,1,0
20416,1,1,1,1,1,0
20418,1,1,1,1,1,0
20419,1,1,1,1,1,0
20420,1,1,1,1,1,0
20421,1,1,1,1,1,0
20422,1,1,1,1,1,0
20423,1,1,1,1,1,0
20424,1,1,1,1,1,0
20425,1,1,1,1,1,0
20426,1,1,1,1,1,0
20427,1,1,1,1,1,0
20429,1,0,1,1,0,-1
20430,1,1,1,1,1,0
20431,1,1,1,1,1,0
20432,1,1,1,1,1,0
20433,0,1,0,0,0,0
20435,1,1,1,1,1,0
20436,1,1,1,1,1,0
20438,1,1,1,1,1,0
