4068,5,6,5,6,4,-1
4070,59,58,53,50,51,-2
4072,19,19,17,16,15,-1
4075,11,12,9,11,11,0
4076,40,42,33,39,34,-2
4078,22,22,22,19,21,-1
4079,8,7,10,7,12,1
4080,32,32,28,31,30,-1
4081,40,38,35,40,47,1
4082,57,55,64,65,61,1
4086,10,13,13,11,9,-1
4087,49,57,51,60,55,1
4088,52,55,52,50,48,-1
4089,0,0,0,0,1,0
4090,1,2,2,1,1,0
4091,21,20,20,17,17,-1
4092,178,154,160,143,158,-5
4094,37,27,28,30,27,-3
4095,8,7,5,3,2,-2
4106,41,41,48,41,33,-2
4107,17,25,18,13,14,-1
4109,23,26,26,21,26,0
4110,3,4,4,4,5,0
4111,3,5,4,8,8,1
4114,22,17,12,17,17,-2
4115,7,13,9,10,10,0
4116,21,14,17,17,23,0
4117,17,12,12,11,20,0
4120,20,17,17,18,23,0
4121,19,18,13,17,18,-1
4122,26,23,25,19,20,-2
4123,27,24,30,27,36,2
4124,22,23,22,24,23,0
4126,0,1,2,2,1,0
4127,14,13,16,17,18,1
4128,12,16,15,18,12,0
4129,29,16,24,16,18,-3
4130,10,8,8,10,8,-1
4131,15,8,15,12,11,-1
4132,6,2,8,6,5,-1
4133,27,27,28,29,30,0
4136,26,24,25,26,25,-1
4137,20,17,18,20,22,0
4138,27,32,31,27,35,2
4140,13,9,13,11,14,0
4141,141,136,147,146,143,0
4144,55,56,58,62,54,-1
4146,21,16,16,14,13,-2
4147,31,27,25,24,21,-3
4148,40,36,32,32,30,-3
4150,44,42,37,37,34,-3
4151,54,52,48,45,41,-4
4152,63,61,59,55,51,-3
4153,68,65,65,59,60,-2
4156,75,69,70,62,63,-3
4157,80,74,75,66,66,-4
4158,81,78,78,68,70,-3
4159,85,80,81,70,71,-4
4164,93,85,91,80,81,-3
4165,94,87,92,83,83,-3
4166,96,88,96,83,85,-3
4167,96,89,98,86,86,-3
4168,100,91,102,90,88,-3
4169,104,93,104,92,89,-4
4170,109,101,114,97,92,-5
4172,113,105,119,102,93,-5
4173,115,105,123,102,93,-6
4175,1,1,1,1,3,0
4176,10,12,9,10,8,-1
4177,9,8,6,7,7,-1
4179,4,6,3,3,4,0
4180,8,9,10,8,6,-1
4181,9,9,11,9,10,0
4182,4,5,7,3,8,1
4183,11,7,9,7,5,-2
4184,5,6,6,4,5,0
4185,5,2,2,1,3,-1
4186,0,0,2,1,2,0
4187,1,2,1,3,3,0
4188,2,1,2,0,0,-1
4189,0,1,3,3,1,0
4190,4,2,4,4,1,-1
4191,4,2,2,2,1,-1
4194,0,0,1,0,0,0
4195,2,0,4,0,0,-1
4197,941,911,933,928,877,-16
4198,11,8,6,11,8,-1
4199,8,9,8,9,9,0
4200,7,10,7,10,9,0
4201,10,6,9,10,5,-2
4202,6,10,8,12,7,0
4203,4,5,5,7,5,0
4204,7,6,7,5,6,-1
4205,5,4,8,7,10,1
4206,4,6,8,6,4,0
4207,7,4,7,7,4,-1
4208,6,1,4,3,3,-1
4210,6,5,4,5,4,-1
4211,7,8,7,6,5,-1
4212,4,8,9,7,3,-1
4213,5,7,10,7,6,0
4214,8,7,9,10,6,-1
4215,8,6,10,9,9,0
4216,8,5,6,8,7,-1
4217,9,8,8,6,7,-1
4218,9,8,7,11,10,0
4219,6,7,8,5,7,0
4220,863,835,846,844,804,-15
4221,854,832,841,842,799,-14
4222,3,6,4,7,5,0
4223,10,12,13,9,12,0
4224,19,21,21,14,17,-1
4225,18,17,16,20,17,-1
4226,14,15,12,19,16,0
4227,16,13,14,14,13,-1
4228,19,19,20,19,17,-1
4229,13,13,13,15,12,-1
4230,9,12,9,11,12,0
4233,757,731,745,737,699,-15
4239,13,14,12,11,12,-1
4240,7,10,11,11,9,0
4242,9,8,6,10,5,-1
4243,11,14,13,14,13,0
4245,6,5,5,3,4,-1
4248,24,24,23,24,23,-1
4249,20,18,20,21,19,-1
4250,10,12,12,12,10,0
4251,19,20,21,22,20,0
4252,5,6,7,8,7,0
4253,14,17,17,15,14,0
4254,2,5,4,3,3,0
4255,1,1,1,0,0,-1
4257,1,2,1,2,1,0
4258,33,38,32,31,33,0
4259,5,5,7,7,7,0
4260,18,17,17,19,9,-3
4261,29,33,31,34,13,-4
4262,20,24,19,25,8,-3
4263,11,14,16,13,12,0
4264,2,1,1,3,1,-1
4265,0,3,4,2,1,0
4266,9,12,14,10,10,0
4267,9,4,2,11,5,-1
4268,11,5,6,9,7,-1
4270,27,24,21,21,29,0
4271,7,7,6,7,8,0
4272,8,6,9,9,9,0
4273,12,6,10,6,9,-1
4274,22,20,17,19,18,-1
4275,3,4,1,6,2,-1
4276,13,11,10,11,9,-1
4277,12,10,13,12,7,-2
4279,16,11,7,12,10,-2
4280,18,12,14,14,11,-2
4281,7,7,12,9,8,0
4283,6,5,3,3,4,-1
4284,5,3,6,5,0,-2
4286,41,32,45,35,36,-2
4287,0,0,3,2,2,0
4288,67,68,54,66,58,-3
4289,42,42,48,33,29,-4
4290,3,1,5,2,6,0
4292,8,5,5,3,6,-1
4296,11,10,15,16,11,0
4299,13,15,18,20,19,1
4302,23,21,25,26,26,0
4303,20,21,19,20,20,0
4305,22,24,22,24,20,-1
4306,14,14,11,10,13,-1
4309,20,23,14,15,14,-2
4310,11,15,16,14,15,1
4313,3,4,3,3,2,-1
4314,22,15,17,17,16,-2
4316,36,38,39,38,33,-1
4317,24,24,24,23,23,-1
4318,18,15,17,19,15,-1
4319,13,10,5,9,11,-1
4320,35,39,38,34,34,-1
4322,20,12,13,12,11,-3
4324,25,25,29,24,23,-1
4326,27,22,21,20,21,-2
4327,25,22,25,25,25,0
4328,42,35,37,42,42,0
4329,43,33,34,49,44,0
4330,181,161,169,187,183,0
4332,5,6,6,7,12,1
4337,31,28,34,33,29,-1
4338,8,12,11,10,8,0
4341,14,12,12,10,6,-2
4342,13,10,12,12,9,-1
4343,14,10,9,9,6,-2
4344,17,14,19,15,16,-1
4345,104,88,94,84,69,-9
4346,0,1,1,0,0,0
4347,121,108,108,103,83,-10
4348,15,14,12,17,12,-1
4349,12,13,11,14,9,-1
4350,17,15,15,16,15,-1
4351,14,12,13,14,14,0
4353,16,17,16,15,15,-1
4354,20,18,18,18,13,-2
4356,3,1,2,2,2,-1
4357,137,124,137,154,108,-8
4359,6,4,12,16,18,3
4360,37,34,30,33,32,-2
4361,15,17,18,16,15,0
4362,36,44,41,37,37,0
4363,31,31,30,29,31,0
4365,34,36,34,39,33,-1
4366,15,13,16,14,13,-1
4367,0,4,2,0,1,0
4368,1,2,3,3,3,0
4369,19,19,17,18,16,-1
4370,22,22,24,26,26,1
4376,11,11,8,14,8,-1
4377,4,0,0,0,2,-1
4378,0,1,1,0,0,0
4379,1,0,1,1,0,-1
4380,1,0,2,2,0,-1
4381,1,2,1,2,2,0
4382,1,1,0,1,0,-1
4383,1,1,0,2,1,0
4384,0,0,0,1,1,0
4385,0,0,2,0,0,0
4386,1,0,1,2,4,0
4387,1,1,2,1,2,0
4388,1,2,4,0,2,0
4389,3,1,1,1,1,-1
4391,6,1,3,7,2,-1
4392,2,1,2,2,1,-1
4393,3,0,2,3,2,-1
4394,1,0,0,1,2,0
4396,1,0,3,2,2,0
4397,2,2,2,4,4,0
4398,2,3,3,2,5,0
4399,2,1,2,0,3,0
4400,5,1,0,3,5,0
4401,4,1,4,4,1,-1
4403,2,2,1,0,0,-1
4404,1,3,1,1,2,0
4406,2,2,3,1,1,-1
4407,0,1,0,1,0,0
4409,5,5,7,8,8,0
4410,9,10,7,9,12,0
4411,18,16,17,13,13,-2
4412,11,11,13,10,12,0
4413,10,11,12,9,10,0
4415,3,2,3,1,2,-1
4416,4,3,2,3,2,-1
4417,8,9,11,5,7,-1
4418,11,10,11,12,9,-1
4419,3,3,2,2,2,-1
4420,4,4,3,6,3,-1
4421,7,6,4,5,5,-1
4422,3,6,3,3,6,0
4424,7,5,7,6,8,0
4425,7,6,8,6,5,-1
4426,5,8,5,6,6,0
4427,3,2,2,3,2,-1
4428,3,2,2,2,4,0
4429,4,2,2,4,1,-1
4430,1,2,4,3,1,0
4431,1,1,2,1,1,0
4432,2,0,1,0,1,-1
4433,2,1,2,0,0,-1
4434,1,1,2,0,1,0
4435,2,2,1,3,1,-1
4436,2,2,2,2,1,-1
4437,1,1,0,1,1,0
4438,2,5,2,2,3,0
4439,2,1,1,1,1,-1
4440,2,6,3,7,5,0
4441,3,5,7,5,4,0
4442,0,5,4,6,5,1
4443,2,2,1,2,1,-1
4444,5,7,6,6,5,0
4445,4,3,4,1,5,0
4446,5,3,2,4,2,-1
4447,2,4,5,5,5,0
4448,1,3,5,3,1,0
4449,9,9,11,8,9,0
4450,14,14,14,17,14,0
4451,17,15,14,10,16,-1
4452,8,10,13,9,8,0
4453,18,20,17,11,17,-1
4454,14,7,11,9,8,-2
4455,11,12,12,18,10,-1
4456,17,11,14,13,12,-2
4457,0,1,1,1,0,0
4469,4,5,4,4,3,-1
4470,5,3,11,5,5,0
4471,27,33,32,28,28,0
4472,4,4,5,8,4,0
4473,14,7,7,8,9,-2
4474,35,23,36,46,30,-2
4479,2,3,2,5,3,0
4480,3,4,3,3,3,0
4481,0,0,1,0,1,0
4482,9,7,7,11,5,-1
4483,2,1,5,1,4,0
4484,4,8,6,5,5,0
4485,1,4,8,4,8,1
4486,5,9,4,6,11,1
4487,4,7,12,11,10,1
4488,0,0,4,2,2,0
4490,0,0,1,0,2,0
4491,0,1,4,1,3,0
4492,3,5,8,2,5,0
4493,2,1,2,4,1,-1
4494,1,0,3,1,0,-1
4496,1,1,1,2,2,0
4497,0,0,4,1,1,0
4498,3,1,0,0,1,-1
4499,5,0,3,3,3,-1
4500,2,2,2,2,1,-1
4501,2,2,3,3,1,-1
4502,2,0,2,0,2,0
4503,2,3,2,4,2,0
4504,2,3,3,3,1,-1
4505,3,3,3,5,6,0
4506,3,1,2,2,3,0
4507,1,1,1,1,2,0
4508,33,24,40,39,30,-1
4509,0,0,1,1,2,0
4510,1,0,1,2,1,0
4511,1,1,0,2,2,0
4512,1,4,3,1,3,0
4513,5,6,11,12,3,-1
4519,96,91,104,89,81,-4
4521,96,91,104,89,81,-4
4524,3,2,2,2,2,-1
4526,3,3,6,3,3,0
4527,1,1,1,1,2,0
4528,1,0,2,1,0,-1
4531,1,1,1,1,1,0
4532,5,5,5,4,4,-1
4533,4,6,4,4,3,-1
4534,9,5,5,6,6,-1
4536,0,0,0,0,1,0
4538,2,2,3,2,2,0
4539,5,3,3,3,4,-1
4540,3,5,4,5,5,0
4541,1,2,1,2,2,0
4542,4,2,5,4,5,0
4543,2,2,5,4,4,0
4545,12,19,11,13,12,0
4546,8,5,3,1,3,-2
4547,5,3,3,1,3,-1
4548,2,2,0,2,1,-1
4549,1,0,0,0,0,-1
4550,0,1,0,1,0,0
4553,0,1,0,1,0,0
4554,1,1,1,1,0,-1
4555,0,0,1,0,1,0
4556,2,1,1,0,0,-1
4558,2,3,1,3,0,-1
4559,0,1,0,0,1,0
4560,1,0,2,0,1,0
4561,0,0,1,1,0,0
4563,1,0,1,0,1,0
4564,0,3,2,0,1,0
4565,1,3,0,3,2,0
4566,3,5,5,5,3,0
4567,0,1,2,1,0,0
4568,0,3,1,0,2,0
4569,1,0,0,0,0,-1
4570,10,6,5,8,11,0
4571,8,9,5,7,13,1
4572,6,6,6,8,6,0
4573,6,7,6,7,6,0
4574,5,6,7,8,7,0
4575,12,15,11,13,12,0
4576,1,1,2,1,1,0
4581,11,12,15,15,13,0
4582,10,13,12,11,14,1
4583,11,15,15,12,15,1
4584,12,5,10,11,21,2
4585,5,2,3,3,5,0
4586,7,3,4,7,8,0
4587,1,1,1,0,1,0
4588,9,8,9,9,10,0
4589,4,4,7,6,4,0
4590,10,6,10,9,7,-1
4591,8,5,9,7,5,-1
4592,4,2,6,3,13,2
4597,1,1,3,1,2,0
4598,5,7,4,5,6,0
4599,3,5,9,11,8,1
4600,4,1,7,3,4,0
4601,1,0,5,3,4,0
4602,3,1,3,4,3,0
4603,4,4,9,4,3,-1
4604,1,0,0,0,1,0
4605,3,3,4,4,5,0
4606,11,11,11,13,12,0
4607,8,12,13,18,15,1
4608,12,14,16,18,17,1
4609,9,13,18,16,16,1
4610,5,6,10,9,8,0
4611,7,10,10,14,14,1
4612,5,4,5,5,5,0
4613,12,15,14,15,17,1
4614,6,8,9,9,10,1
4615,8,11,15,15,18,2
4616,12,10,14,16,20,2
4617,17,17,18,15,16,-1
4618,6,4,3,3,4,-1
4619,10,6,9,10,10,0
4620,3,4,5,6,5,0
4621,10,13,15,16,20,2
4622,19,22,23,26,29,2
4623,31,32,37,40,42,2
4624,3,4,6,7,4,0
4625,12,14,15,19,17,1
4626,3,2,3,6,5,0
4627,13,9,9,15,12,-1
4628,15,13,14,11,13,-1
4629,13,14,10,19,12,-1
4630,16,13,18,19,20,1
4631,25,24,26,30,22,-1
4632,11,7,11,12,13,0
4633,1,0,0,0,0,-1
4634,14,12,17,13,14,0
4635,35,36,34,32,37,0
4636,14,12,17,20,18,1
4637,26,20,19,25,26,0
4641,3,2,2,4,4,0
4642,7,6,7,8,8,0
4643,14,7,9,10,8,-2
4644,10,8,8,11,10,0
4645,6,5,7,6,6,0
4646,7,8,8,10,8,0
4647,6,6,5,6,5,-1
4648,7,4,5,5,8,0
4649,17,15,17,19,16,-1
4650,16,18,22,24,9,-2
4651,19,12,10,13,16,-1
4652,8,11,14,11,11,0
4653,8,8,8,9,7,-1
4654,10,8,8,10,7,-1
4655,7,6,10,11,12,1
4656,11,8,9,10,9,-1
4658,12,13,11,12,11,-1
4659,3,3,3,3,2,-1
4660,7,10,10,10,9,0
4661,212,207,222,239,219,1
4662,11,10,9,9,9,-1
4663,13,12,11,11,13,0
4664,0,2,0,1,2,0
4665,3,1,2,4,4,0
4668,3,1,3,3,4,0
4669,0,0,2,0,2,0
4670,1,1,0,0,0,-1
4671,1,3,1,1,2,0
4672,1,1,0,0,0,-1
4673,14,11,14,13,13,-1
4674,5,7,6,7,7,0
4675,8,6,6,6,5,-1
4676,14,15,10,11,8,-2
4677,8,6,5,7,5,-1
4678,6,7,6,9,4,-1
4679,7,11,8,11,12,1
4682,3,1,1,2,0,-1
4683,0,0,1,1,0,0
4684,6,2,3,7,1,-2
4685,1,0,0,0,0,-1
4688,1,0,1,1,0,-1
4689,0,0,1,0,0,0
4690,0,1,0,1,1,0
4704,0,0,1,0,1,0
4705,0,0,0,0,1,0
4706,0,0,1,0,0,0
4707,2,1,2,0,0,-1
4708,0,0,0,1,0,0
4709,1,0,1,0,1,0
4710,1,0,1,0,1,0
4714,0,0,0,0,1,0
4721,0,1,0,0,0,0
4724,3,1,1,0,1,-1
4727,1,2,1,0,1,0
4732,1,0,4,1,1,0
4735,0,0,1,0,0,0
4737,1,0,0,0,1,0
4738,0,0,0,0,1,0
4739,1,0,0,0,0,-1
4742,1,1,0,0,0,-1
4744,2,1,1,0,0,-1
4747,2,1,2,1,1,-1
4763,2,1,0,3,0,-1
4773,10,9,7,11,10,0
4774,6,6,4,9,7,0
4775,6,6,9,8,6,0
4776,1,1,0,0,0,-1
4777,10,10,8,17,6,-1
4778,21,16,15,18,13,-2
4779,16,11,12,10,13,-1
4780,13,16,12,13,16,0
4781,2,3,5,5,5,0
4782,4,0,1,2,5,0
4783,12,2,9,7,6,-2
4785,12,8,12,25,22,2
4786,2,0,5,24,14,3
4787,7,5,5,3,5,-1
4788,4,3,3,5,4,0
4789,5,5,2,6,5,0
4790,3,2,3,3,3,0
4791,3,3,3,5,3,0
4792,4,1,1,3,0,-1
4793,3,1,2,1,1,-1
4794,0,0,4,2,0,0
4795,0,3,1,3,2,0
4796,2,3,4,4,1,-1
4798,3,2,2,2,2,-1
4799,6,6,5,5,3,-1
4800,6,3,3,5,2,-1
4801,2,2,1,3,6,1
4802,1,2,4,3,1,0
4803,1,1,1,3,0,-1
4804,2,1,0,1,3,0
4805,4,1,3,0,3,-1
4806,1,1,1,0,0,-1
4807,2,2,2,2,2,0
4808,2,2,5,2,0,-1
4809,7,4,4,2,5,-1
4810,7,7,6,1,2,-2
4811,3,3,2,2,6,0
4812,3,2,2,1,2,-1
4813,1,1,3,2,2,0
4814,1,1,1,1,1,0
4815,7,3,5,8,6,-1
4816,10,8,15,13,16,1
4817,15,10,12,13,18,0
4818,9,10,6,7,9,0
4821,3,2,6,3,3,0
4822,1,5,6,5,5,1
4823,13,13,16,13,16,0
4824,15,16,19,18,12,-1
4825,7,12,7,13,7,0
4826,16,18,17,13,11,-2
4827,7,5,5,4,4,-1
4828,4,4,4,2,5,0
4829,6,5,2,6,1,-2
4830,2,2,1,3,0,-1
4832,2,2,3,4,2,0
4833,3,4,3,5,2,-1
4834,6,3,7,8,5,-1
4835,7,4,5,4,3,-1
4836,11,8,10,10,8,-1
4839,1,0,1,1,0,-1
4840,2,1,0,1,0,-1
4841,3,2,3,3,6,0
4842,5,4,5,5,6,0
4843,3,4,3,3,3,0
4844,4,2,3,3,3,-1
4845,5,2,3,4,4,-1
4846,4,4,3,1,5,0
4847,6,2,2,3,2,-1
4848,3,3,5,4,4,0
4849,4,5,4,4,4,0
4850,9,2,11,6,5,-1
4851,8,8,4,9,6,-1
4852,6,5,5,4,12,1
4853,4,4,7,4,3,-1
4854,3,3,1,2,4,0
4855,4,4,3,5,3,-1
4856,9,1,6,6,3,-2
4857,6,3,2,5,3,-1
4858,8,5,6,3,3,-2
4859,2,5,3,4,4,0
4860,7,3,4,4,0,-2
4861,5,1,2,5,1,-1
4862,1,2,1,1,2,0
4864,6,4,3,6,0,-2
4865,6,5,6,7,2,-1
4866,5,3,5,5,4,-1
4867,2,2,3,5,2,0
4868,2,1,1,2,1,-1
4872,2,0,0,2,1,-1
4873,2,2,2,4,7,1
4874,4,4,3,5,3,-1
4875,30,24,26,23,28,-1
4876,1,0,0,0,1,0
4877,4,2,3,3,6,0
4878,1,1,3,2,3,0
4879,4,4,2,1,6,0
4880,11,8,9,6,6,-2
4883,1,2,5,5,0,-1
4884,1,0,0,0,0,-1
4886,0,0,0,1,0,0
4887,1,0,0,0,0,-1
4888,1,1,0,2,0,-1
4889,1,0,0,0,0,-1
4890,3,1,1,0,1,-1
4891,2,2,1,2,1,-1
4892,0,2,1,1,0,0
4893,11,9,6,11,7,-1
4894,21,24,23,22,25,1
4895,31,29,28,29,28,-1
4896,2,2,1,1,1,-1
4900,1,1,1,2,2,0
4901,2,1,1,2,1,-1
4902,1,1,2,0,1,0
4903,4,3,1,2,1,-1
4904,1,1,2,2,2,0
4905,3,2,5,1,1,-1
4906,0,1,5,0,4,1
4907,2,2,0,1,3,0
4908,4,2,1,3,2,-1
4909,2,1,1,1,1,-1
4910,2,0,0,1,2,0
4911,5,2,4,0,2,-1
4912,4,3,3,2,1,-1
4914,4,4,1,2,3,-1
4915,3,1,1,3,1,-1
4916,5,5,3,1,2,-1
4917,3,0,3,2,0,-1
4918,2,2,0,0,0,-1
4919,4,0,3,0,1,-1
4920,1,0,0,1,0,-1
4921,3,3,2,1,2,-1
4922,8,7,5,7,7,-1
4923,4,6,2,5,7,0
4924,3,11,3,5,7,1
4925,7,5,9,2,7,0
4926,6,4,5,7,5,-1
4927,0,1,0,1,0,0
4928,13,14,14,18,14,0
4929,13,14,14,14,14,0
4930,2,2,2,4,2,0
4931,0,0,1,1,0,0
4932,9,9,11,13,11,0
4933,10,9,10,11,9,-1
4936,1,0,0,0,0,-1
4939,0,1,0,0,0,0
4940,0,0,1,0,0,0
4941,1,0,0,2,1,0
4942,1,2,7,8,2,0
4943,0,0,1,1,0,0
4946,0,2,0,0,0,0
4947,12,16,12,16,9,-1
4948,10,12,11,9,4,-2
4949,28,21,24,23,23,-2
4950,20,18,17,20,17,-1
4951,8,6,5,6,6,-1
4952,22,15,18,17,18,-1
4953,23,19,15,20,20,-1
4954,13,13,13,15,10,-1
4955,5,4,8,5,5,0
4956,3,2,4,5,3,0
4957,8,4,4,7,8,0
4958,1,0,0,3,2,0
4960,12,11,17,16,18,1
4961,9,8,14,13,10,0
4962,14,14,17,25,20,1
4963,4,2,3,4,5,0
4964,6,9,5,6,7,0
4965,2,6,3,10,5,0
4966,10,8,8,12,5,-2
4967,15,17,18,19,23,2
4968,8,7,8,7,8,0
4969,5,6,7,5,6,0
4970,23,22,19,19,19,-1
4971,5,4,4,5,5,0
4973,10,10,8,9,7,-1
4974,12,15,15,12,12,0
4975,9,9,7,7,7,-1
4976,8,6,7,8,4,-1
4977,8,1,12,5,6,-1
4978,9,12,16,24,15,1
4979,4,7,9,9,8,1
4980,5,4,8,4,12,1
4981,3,3,3,5,7,1
4982,7,2,3,4,2,-2
4984,10,4,1,1,5,-2
4988,12,9,7,10,8,-1
4989,3,1,3,2,2,-1
4990,2,2,2,1,1,-1
4996,1,0,0,1,0,-1
4997,0,0,1,1,0,0
4998,568,543,520,566,563,-2
4999,567,543,520,565,563,-1
5000,567,543,520,565,563,-1
5002,567,543,520,564,563,-1
5003,555,536,510,555,554,-1
5004,551,533,508,553,552,0
5005,548,530,506,550,549,0
5006,548,528,505,549,548,0
5007,543,523,500,542,542,-1
5008,543,522,499,542,542,-1
5009,540,520,496,538,538,-1
5010,532,513,489,529,528,-1
5011,527,510,484,524,523,-1
5012,515,499,471,511,513,-1
5013,500,488,462,500,500,0
5014,496,483,459,497,497,0
5015,487,473,450,486,488,0
5016,476,463,441,474,479,0
5017,458,448,426,460,464,1
5018,456,446,424,457,460,1
5019,452,440,419,453,456,1
5020,445,433,412,445,447,0
5021,438,424,404,436,438,0
5022,432,421,402,435,432,0
5023,429,419,400,433,429,0
5024,410,401,385,415,411,0
5025,401,393,376,407,403,0
5026,388,381,366,396,394,1
5027,385,377,359,391,389,1
5028,8,6,7,7,6,-1
5030,3,4,7,5,5,0
5031,13,12,10,11,9,-1
5032,10,9,10,10,9,-1
5033,17,17,14,16,16,-1
5034,4,2,2,1,4,0
5036,18,17,14,16,17,-1
5037,14,11,11,10,11,-1
5039,3,4,4,3,4,0
5040,14,11,11,10,11,-1
5041,9,10,9,12,9,0
5042,12,14,11,13,11,-1
5043,15,11,9,11,13,-1
5045,15,11,9,11,13,-1
5055,579,552,530,576,571,-2
5056,585,555,533,580,574,-3
5057,588,559,535,582,577,-3
5060,575,549,528,572,568,-2
5061,570,545,523,568,564,-2
5067,568,543,521,567,563,-2
5068,12,14,11,13,11,-1
5069,10,10,9,12,9,-1
5071,13,10,12,14,15,0
5072,3,2,2,4,4,0
5073,0,1,1,0,0,0
5074,1,2,1,2,1,0
5075,4,5,5,6,6,0
5076,3,3,2,3,3,0
5077,4,3,2,2,2,-1
5078,12,7,10,9,9,-1
5080,0,0,0,1,0,0
5082,0,0,0,1,0,0
5083,6,8,7,6,8,0
5084,7,7,7,8,9,0
5085,7,9,8,9,9,0
5086,6,3,2,1,6,0
5087,0,0,0,1,0,0
5088,10,9,10,10,9,-1
5089,3,2,3,3,2,-1
5090,2,0,0,1,1,-1
5091,3,0,0,1,2,-1
5092,1,0,0,4,3,0
5093,2,0,0,3,2,0
5094,1,0,1,0,0,-1
5099,14,12,12,13,14,0
5100,7,5,3,6,7,0
5101,1,3,1,4,4,0
5102,8,10,9,9,7,-1
5103,10,11,11,11,11,0
5104,21,17,18,15,17,-1
5105,12,11,11,13,11,-1
5106,1,1,0,2,1,0
5109,13,15,15,18,17,1
5110,19,21,20,20,20,0
5111,10,11,10,11,11,0
5112,18,18,16,18,19,0
5113,24,29,25,23,22,-1
5114,12,15,13,15,15,0
5115,29,25,28,25,25,-1
5116,16,16,19,18,15,-1
5117,6,5,9,8,9,0
5118,7,6,10,8,10,0
5119,8,6,3,6,5,-1
5120,14,12,15,13,12,-1
5121,12,11,9,11,13,0
5122,6,9,7,10,15,2
5123,28,32,24,26,30,0
5124,46,45,39,43,42,-1
5128,8,7,8,7,8,0
5130,13,13,13,15,11,-1
5131,8,5,6,9,6,-1
5132,2,2,2,2,2,0
5133,5,6,8,7,6,0
5134,5,5,5,5,6,0
5135,10,8,7,10,11,0
5136,9,7,5,10,6,-1
5137,2,2,2,3,1,-1
5138,5,6,6,4,5,0
5139,8,7,8,8,5,-1
5140,5,5,5,4,4,-1
5141,5,4,4,6,4,-1
5143,2,1,1,4,2,0
5144,0,0,2,1,2,0
5145,2,3,3,2,2,0
5146,0,1,1,1,0,0
5150,0,0,0,1,0,0
5155,8,18,18,18,15,1
5156,4,5,13,14,12,2
5157,7,3,5,4,8,0
5158,8,4,6,2,5,-1
5159,2,2,1,0,0,-1
5160,0,0,0,2,0,0
5161,7,9,11,6,3,-1
5162,0,0,1,0,0,0
5163,14,17,15,18,15,0
5164,23,20,23,20,20,-1
5165,18,16,17,23,15,-1
5166,7,11,13,10,12,1
5168,2,2,2,2,2,0
5169,3,2,2,2,3,0
5170,1,1,1,1,1,0
5171,11,6,8,14,9,-1
5172,5,2,3,6,5,0
5173,3,1,4,3,4,0
5175,3,1,2,1,1,-1
5176,4,5,6,4,4,0
5183,5,4,2,2,7,0
5184,1,0,0,1,0,-1
5185,2,4,4,5,5,0
5186,1,1,1,4,1,0
5187,3,3,2,3,2,-1
5188,4,4,2,3,2,-1
5189,3,6,5,4,3,0
5190,3,5,3,4,5,0
5191,2,2,2,3,2,0
5192,5,5,6,5,9,1
5196,1,0,0,0,1,0
5198,7,5,6,7,5,-1
5200,2,2,2,1,3,0
5201,14,16,16,17,13,-1
5202,42,26,31,29,23,-5
5203,5,6,0,1,3,-1
5204,0,1,1,2,1,0
5205,1,3,2,3,1,0
5206,3,1,0,0,0,-1
5207,18,15,13,10,13,-2
5209,1,1,0,0,0,-1
5210,0,0,0,1,0,0
5212,37,14,34,36,30,-2
5213,1,2,2,2,1,0
5214,0,0,3,1,1,0
5215,1,1,1,0,1,0
5216,1,3,0,0,1,0
5217,0,0,1,0,2,0
5218,2,0,1,2,0,-1
5219,1,1,0,0,1,0
5220,1,0,0,1,1,0
5221,1,2,2,3,3,0
5222,0,0,2,1,1,0
5223,2,0,3,5,4,0
5224,1,1,1,2,1,0
5225,0,1,1,1,1,0
5226,0,0,0,1,0,0
5227,0,0,1,1,1,0
5228,3,4,4,2,6,0
5229,2,0,2,2,2,0
5230,0,1,1,1,0,0
5238,2,3,1,5,9,1
5239,1,0,0,0,0,-1
5240,0,1,0,0,0,0
5241,0,1,1,0,3,0
5243,11,9,13,13,13,0
5245,18,12,16,15,17,-1
5246,1,1,1,1,1,0
5247,1,2,3,3,1,0
5249,2,4,2,4,2,0
5250,60,54,61,48,63,0
5252,19,9,18,18,14,-2
5253,1,1,2,1,1,0
5255,6,5,5,4,5,-1
5256,2,4,2,1,6,1
5257,0,1,0,0,0,0
5258,3,5,5,4,6,0
5259,2,1,1,2,1,-1
5260,1,1,1,1,1,0
5262,2,1,0,0,1,-1
5263,1,1,1,1,0,-1
5264,1,1,4,2,2,0
5265,4,1,2,1,2,-1
5266,1,1,2,1,2,0
5267,1,0,0,0,0,-1
5268,1,2,1,2,2,0
5269,3,5,5,2,2,-1
5270,1,1,1,1,1,0
5276,5,9,7,6,5,0
5277,10,10,5,5,9,-1
5278,3,3,1,3,5,0
5279,3,4,3,5,5,0
5280,4,2,3,0,3,-1
5281,3,5,2,6,4,0
5283,6,1,4,4,4,-1
5287,3,4,3,4,5,0
5288,2,1,0,1,0,-1
5289,4,0,0,2,4,0
5290,2,1,3,1,3,0
5291,1,2,0,1,1,0
5292,2,1,2,3,5,0
5293,4,0,0,0,1,-1
5294,0,1,0,2,1,0
5295,0,0,0,1,1,0
5297,1,1,2,2,1,0
5298,2,2,2,4,1,-1
5299,2,3,0,1,0,-1
5300,0,3,2,4,3,0
5301,3,1,3,0,3,0
5302,3,1,3,2,1,-1
5303,0,1,3,0,3,0
