16980,44,52,48,44,52,2
16981,16,16,16,20,16,0
16982,48,16,56,40,48,0
16986,20,8,37,20,36,4
16987,8,12,12,20,16,2
16988,36,32,24,20,12,-6
16989,44,32,36,36,48,1
16990,32,16,16,32,16,-4
16991,28,12,20,8,12,-4
16992,88,60,88,52,68,-5
16993,32,28,36,52,48,4
16994,76,60,40,44,68,-2
16995,48,52,60,84,84,9
16996,40,32,28,32,52,3
16998,24,32,28,28,56,8
16999,20,16,12,20,24,1
17000,56,40,56,44,36,-5
17001,4,20,20,12,12,2
17002,12,0,12,8,8,-1
17003,36,12,16,16,20,-4
17005,20,4,12,16,8,-3
17006,16,8,12,4,24,2
17007,20,8,20,8,12,-2
17008,24,24,12,4,8,-4
17009,12,4,24,24,12,0
17010,20,16,12,16,16,-1
17011,24,12,20,16,8,-4
17012,36,20,32,20,24,-3
17013,4,24,20,24,8,1
17014,36,20,16,24,20,-4
17015,8,8,12,12,12,1
17016,12,8,12,12,16,1
17017,12,12,16,12,16,1
17018,20,16,20,24,16,-1
17019,28,4,4,12,12,-4
17020,8,16,24,16,16,2
17021,28,24,28,32,20,-2
17022,28,28,36,24,24,-1
17023,28,24,24,28,32,1
17025,8,12,20,16,12,1
17026,477,360,413,521,420,-15
17027,8,4,12,16,12,1
17028,20,16,24,24,16,-1
17029,20,16,28,32,12,-2
17030,12,8,16,28,4,-2
17031,12,8,20,16,16,1
17032,28,20,36,16,20,-2
17034,12,12,12,16,12,0
17035,20,24,16,28,24,1
17036,4,0,4,4,0,-1
17041,0,0,1,0,0,0
17042,0,0,1,0,0,0
17043,0,1,1,0,0,0
17044,0,1,1,0,0,0
17045,8,12,12,12,8,0
17047,0,0,4,4,0,0
17049,4,0,4,0,0,-1
17050,12,16,16,4,16,1
17051,16,8,36,20,12,-1
17053,4,4,0,4,0,-1
17055,60,40,48,56,48,-3
17056,8,4,12,4,8,0
17057,12,8,12,8,4,-2
17059,4,0,4,8,4,0
17061,52,20,28,48,48,-1
17062,6,8,8,6,2,-1
17063,6,8,2,0,2,-1
17064,2,8,13,6,6,1
17065,10,8,10,10,8,-1
17066,12,14,12,14,14,0
17067,12,14,8,6,12,0
17068,4,4,6,8,6,0
17069,0,2,0,0,2,0
17070,4,6,4,6,4,0
17071,10,8,6,6,8,-1
17072,6,8,2,6,2,-1
17073,6,14,15,12,10,1
17074,12,10,6,12,8,-1
17075,16,17,14,22,20,1
17076,16,14,14,16,22,1
17077,31,34,29,38,22,-3
17078,30,35,33,28,28,-1
17079,36,30,52,34,39,0
17080,10,8,14,16,10,0
17081,15,20,18,20,18,0
17082,25,38,34,28,26,0
17083,58,45,51,49,46,-3
17084,2,2,2,2,2,0
17085,47,48,57,52,46,-1
17086,5,6,4,4,4,-1
17087,11,8,8,8,8,-1
17088,46,51,49,50,43,-1
17089,42,49,47,48,41,-1
17090,4,0,4,8,8,1
17091,8,28,8,4,8,0
17092,4,4,4,0,0,-1
17093,12,8,8,8,8,-1
17098,20,0,8,16,16,-1
17099,8,0,4,8,0,-2
17100,4,0,4,4,0,-1
17102,353,313,400,421,288,-17
17103,8,8,8,4,0,-2
17104,16,20,20,12,4,-3
17105,265,245,328,345,244,-6
17107,12,8,12,8,8,-1
17108,24,20,20,28,12,-3
17109,20,16,12,36,24,1
17110,12,8,4,20,20,2
17111,16,20,8,20,16,0
17112,12,4,4,4,4,-2
17113,12,12,12,4,4,-2
17114,0,0,8,0,0,0
17115,8,8,8,24,8,0
17116,0,0,0,4,0,0
17117,4,8,20,16,12,2
17118,12,16,8,8,12,0
17119,0,8,8,8,8,2
17120,8,4,12,12,4,-1
17121,16,4,8,12,4,-3
17122,8,20,16,16,16,2
17123,20,4,16,8,16,-1
17124,16,12,24,28,4,-3
17125,12,8,24,20,4,-2
17126,4,16,12,0,8,1
17127,4,8,0,4,0,-1
17128,12,8,8,12,4,-2
17129,0,4,8,0,0,0
17130,0,0,4,0,0,0
17131,24,24,12,8,12,-3
17132,4,4,12,12,4,0
17133,8,4,8,8,8,0
17134,4,4,20,4,4,0
17135,0,0,4,0,0,0
17136,8,16,40,28,12,1
17137,28,8,12,16,16,-3
17138,0,4,0,0,0,0
17140,4,4,4,8,8,1
17141,28,24,16,28,44,4
17142,24,16,44,24,16,-2
17143,24,24,16,24,24,0
17144,44,28,20,36,32,-3
17145,20,24,32,16,28,2
17146,16,8,36,12,20,1
17147,28,24,16,20,32,1
17148,0,0,0,4,0,0
17149,12,0,20,8,8,-1
17150,8,4,0,8,0,-2
17151,12,0,4,0,0,-3
17152,16,8,4,16,12,-1
17153,12,16,8,8,20,2
17154,8,12,4,24,4,-1
17155,4,0,4,0,0,-1
17156,0,4,4,0,0,0
17157,0,0,0,4,0,0
17158,0,0,0,4,0,0
17160,0,0,0,0,4,1
17161,0,0,0,4,0,0
17163,0,0,4,0,0,0
17165,0,0,4,0,4,1
17166,0,4,0,0,0,0
17167,44,52,32,36,36,-2
17168,32,28,24,16,12,-5
17170,8,8,12,16,16,2
17172,21,18,21,9,21,0
17173,12,9,12,15,30,4
17174,15,24,18,21,24,2
17175,6,12,12,3,15,2
17176,15,21,9,21,33,4
17177,9,12,18,21,12,0
17178,12,15,21,21,18,1
17179,12,6,9,12,12,0
17180,8,6,4,6,4,-1
17181,16,18,14,18,18,0
17182,6,6,9,8,8,0
17183,8,8,14,10,10,0
17184,2,0,4,2,0,-1
17185,6,8,8,6,6,0
17186,18,15,16,19,12,-2
17187,8,8,11,6,4,-1
17189,4,6,6,4,6,0
17190,8,8,6,6,4,-1
17191,24,24,20,26,25,0
17192,34,23,30,28,26,-2
17193,8,6,4,6,4,-1
17194,4,2,2,2,2,-1
17196,0,0,2,0,0,0
17197,4,0,2,0,2,-1
17198,4,6,6,0,4,0
17199,0,4,2,0,0,0
17200,4,4,2,6,4,0
17202,0,0,0,0,4,1
17203,6,2,6,12,11,1
17204,4,2,6,6,6,0
17205,1650,1544,1548,1568,1544,-27
17207,1644,1542,1544,1558,1535,-28
17208,1644,1542,1544,1558,1531,-29
17209,1650,1555,1551,1557,1537,-29
17211,1640,1538,1542,1552,1527,-29
17212,1640,1534,1540,1552,1525,-29
17213,1636,1528,1534,1552,1523,-29
17214,1636,1528,1532,1552,1521,-29
17215,1632,1528,1532,1552,1521,-28
17217,6,4,8,6,6,0
17218,8,6,10,10,10,0
17219,4,0,10,8,8,1
17220,10,14,10,10,10,0
17221,24,18,32,24,22,-1
17222,2,2,2,2,6,1
17223,6,4,8,12,6,0
17224,24,18,22,18,14,-3
17225,12,10,12,24,24,3
17226,16,12,12,22,26,2
17227,2,0,2,6,4,0
17228,16,12,12,14,14,-1
17229,1768,1636,1686,1712,1678,-23
17230,1770,1638,1688,1712,1678,-23
17231,2,0,2,0,0,-1
17232,0,4,2,2,2,0
17236,8,2,8,6,4,-1
17237,2,0,2,0,2,0
17239,2,4,16,0,4,0
17240,6,2,4,4,4,-1
17241,4,0,2,0,0,-1
17242,2,0,2,4,10,2
17243,0,0,0,1,0,0
17244,1796,1648,1724,1729,1704,-23
17245,6,8,9,8,8,0
17246,4,4,2,6,10,1
17247,4,6,6,6,14,2
17250,0,0,0,0,2,0
17251,22,14,16,22,18,-1
17252,24,22,30,26,24,0
17253,8,8,8,8,14,1
17254,1414,1328,1315,1331,1310,-26
17256,23,22,29,24,18,-2
17257,38,38,38,36,36,-1
17258,28,29,26,26,30,0
17259,33,32,32,34,30,-1
17260,1294,1209,1192,1215,1194,-25
17261,38,32,34,34,28,-3
17262,22,20,23,22,20,-1
17263,14,14,16,16,16,0
17264,22,20,24,26,24,0
17265,6,4,2,6,2,-1
17266,34,40,42,38,36,0
17267,41,38,34,32,30,-3
17268,45,40,32,34,34,-3
17269,25,25,20,20,22,-1
17270,22,26,24,22,24,0
17271,20,27,22,20,22,0
17272,8,11,12,8,8,0
17273,33,34,34,34,36,0
17274,10,8,6,6,4,-2
17275,45,36,36,40,34,-3
17276,40,25,24,38,40,0
17277,40,36,27,26,34,-2
17278,38,43,36,38,38,0
17279,36,38,36,36,36,0
17280,33,34,29,38,38,1
17281,34,37,35,32,30,-1
17282,30,29,28,30,32,0
17283,36,40,40,39,34,-1
17284,40,33,30,20,24,-4
17285,6,8,6,8,6,0
17286,18,16,16,18,18,0
17287,10,4,10,8,8,-1
17288,22,25,18,18,20,-1
17289,13,12,12,12,12,-1
17290,22,14,14,18,18,-1
17291,13,14,14,14,16,0
17292,10,12,11,14,12,0
17293,22,24,22,24,22,0
17294,53,51,51,54,50,-1
17295,30,35,33,32,32,0
17296,32,31,26,28,24,-2
17297,12,8,9,6,10,-1
17298,19,16,12,6,14,-2
17299,0,0,0,2,2,0
17302,0,4,4,4,6,1
17303,22,16,14,20,24,0
17304,33,28,28,30,32,-1
17305,19,18,20,18,20,0
17306,260,206,245,252,232,-7
17307,2,0,2,2,2,0
17308,12,14,12,20,20,2
17311,18,18,18,24,18,0
17312,20,16,18,22,22,0
17313,18,12,16,16,18,0
17314,14,14,14,14,10,-1
17315,8,12,10,10,10,0
17316,26,26,28,28,28,0
17317,2,4,2,8,12,2
17318,10,4,9,6,6,-1
17319,14,4,10,12,12,-1
17321,10,4,8,12,10,0
17322,18,10,16,18,16,-1
17323,2,0,2,0,2,0
17324,4,0,4,0,0,-1
17325,2,0,4,0,0,-1
17326,4,0,0,0,0,-1
17327,6,4,2,2,4,-1
17328,0,2,2,0,2,0
17330,4,6,10,8,10,1
17331,4,8,4,4,2,-1
17332,8,8,8,8,12,1
17333,4,16,16,12,12,2
17334,20,8,16,20,24,1
17335,8,4,16,28,8,0
17336,28,4,28,24,16,-3
17337,44,40,56,44,20,-6
17338,4,12,12,12,4,0
17339,44,64,32,40,48,1
17340,13,12,9,12,8,-2
17345,14,8,12,10,16,0
17346,30,22,18,18,22,-2
17348,4,0,4,6,0,-1
17349,4,2,0,2,0,-1
17350,786,682,717,740,683,-26
17351,12,10,10,10,4,-2
17353,8,0,10,8,6,-1
17355,0,0,0,4,2,0
17356,2,2,4,2,4,0
17357,12,8,12,16,16,1
17359,14,8,8,12,8,-2
17360,8,6,6,8,10,0
17361,34,32,36,40,40,1
17362,21,22,24,26,20,-1
17363,12,16,14,16,10,-1
17364,31,20,20,20,22,-3
17365,7,11,14,6,4,-1
17366,17,12,16,18,12,-2
17367,9,4,6,6,6,-1
17369,32,30,36,32,32,0
17370,17,13,10,14,12,-2
17371,2,0,2,4,4,0
17373,4,6,6,0,6,0
17374,2,2,0,0,0,-1
17375,4,4,2,2,2,-1
17376,4,8,12,12,10,1
17379,2,0,0,0,0,-1
17380,2,0,0,2,0,-1
17381,2,2,0,2,2,0
17382,26,21,24,30,10,-4
17383,20,16,16,12,20,0
17385,34,35,36,44,48,3
17386,568,518,532,550,517,-13
17388,588,534,548,562,537,-13
17389,36,18,27,28,24,-3
17390,16,16,16,28,8,-2
17391,16,20,12,32,25,2
17392,20,8,12,16,20,0
17393,12,20,12,16,16,1
17394,4,8,8,8,8,1
17395,12,8,12,16,16,1
17396,20,16,20,20,32,3
17397,0,0,0,4,0,0
17398,16,16,8,12,20,1
17399,32,20,16,24,28,-1
17400,16,16,16,4,20,1
17401,124,68,88,112,72,-13
17402,2,0,0,2,2,0
17403,2,8,2,8,4,0
17404,0,2,2,2,0,0
17405,0,0,0,2,2,0
17406,2,3,2,0,0,-1
17407,2,6,6,8,6,1
17408,0,2,6,2,2,0
17409,6,8,2,0,2,-1
17411,18,12,10,18,16,-1
17412,6,9,12,10,12,1
17413,16,14,14,18,16,0
17414,8,14,12,10,10,0
17415,11,10,13,12,10,-1
17416,18,20,21,18,16,-1
17417,8,4,4,12,8,0
17418,4,0,9,12,0,-1
17422,16,28,12,4,16,0
17423,16,4,16,20,16,0
17424,12,0,4,28,8,-1
17425,20,16,16,20,20,0
17426,16,12,12,16,12,-1
17427,12,16,8,4,12,0
17428,16,12,8,12,16,0
17429,4,0,0,4,8,1
17430,16,16,32,16,24,2
17431,16,28,16,24,16,0
17432,48,40,52,52,12,-9
17433,28,32,40,44,36,2
17434,16,24,24,16,16,0
17435,0,4,4,0,20,5
17436,0,0,4,0,0,0
17437,88,64,32,68,48,-10
17438,44,28,32,24,28,-4
17439,4,0,4,0,4,0
17440,32,24,48,24,16,-4
17441,4,0,0,0,0,-1
17442,0,4,0,0,0,0
17443,0,0,0,8,0,0
17444,0,4,0,0,0,0
17446,0,4,0,4,0,0
17449,8,16,28,20,32,6
17450,24,12,20,24,12,-3
17451,40,68,52,76,80,10
17452,48,52,52,64,52,1
17454,12,16,8,4,13,0
17455,0,8,4,8,0,0
17456,12,16,0,4,0,-3
17457,12,16,0,4,0,-3
17458,4,12,0,0,4,0
17459,4,0,4,4,4,0
17460,0,0,0,0,4,1
17462,4,4,4,0,4,0
17463,8,4,0,0,0,-2
17464,0,0,0,0,4,1
17466,24,4,16,12,4,-5
17467,8,16,12,4,4,-1
17468,8,12,20,0,8,0
17469,8,4,16,8,16,2
17470,12,16,0,4,12,0
17473,16,12,4,16,16,0
17474,12,4,20,24,16,1
17475,0,8,20,12,16,4
17476,4,0,8,0,0,-1
17477,20,8,8,4,32,3
17478,8,16,4,8,0,-2
17480,4,0,0,0,0,-1
17482,28,20,8,20,21,-2
17483,64,72,64,56,76,3
17484,24,36,36,20,16,-2
17485,16,4,4,16,0,-4
17486,16,8,12,8,4,-3
17487,0,4,4,0,12,3
17488,36,32,12,36,16,-5
17489,8,12,16,12,12,1
17490,60,28,40,44,48,-3
17491,8,12,8,4,8,0
17492,0,1,0,0,0,0
17495,0,0,0,0,1,0
17496,1,0,0,0,1,0
17498,0,0,1,0,0,0
17500,0,0,1,0,0,0
17502,0,0,0,1,0,0
17505,0,1,0,1,2,0
17515,1,3,0,0,0,-1
17519,0,3,1,0,0,0
17520,0,1,0,0,0,0
17524,1,0,0,0,0,-1
17525,2,1,1,2,1,-1
17529,0,2,0,0,0,0
17538,1,0,0,0,0,-1
17547,1,0,0,1,0,-1
17548,0,0,0,0,1,0
17550,1,1,0,1,0,-1
17551,8,4,3,3,3,-2
17552,1,3,1,2,2,0
17553,0,2,0,1,1,0
17555,0,0,1,0,0,0
17557,1,0,0,0,0,-1
17558,0,0,1,0,1,0
17565,1,0,0,1,2,0
17568,0,1,0,1,0,0
17570,0,0,1,0,0,0
17571,0,1,0,0,0,0
17572,1,0,0,0,0,-1
17574,0,0,1,0,0,0
17575,20,24,16,36,36,4
17576,16,4,16,16,36,5
17577,28,16,8,20,32,1
17578,36,24,24,20,20,-4
17579,12,8,20,12,20,2
17580,8,4,8,4,16,2
17581,20,16,28,16,28,2
17582,36,32,24,24,32,-1
17583,0,0,12,4,4,1
17584,24,8,20,8,40,4
17585,20,4,8,8,8,-3
17586,8,4,8,16,20,3
17587,28,36,20,24,28,0
17588,32,12,28,12,28,-1
17589,4,0,2,2,8,1
17590,6,0,2,2,0,-2
17592,2,2,14,6,12,2
17593,0,2,6,6,4,1
17594,8,4,6,6,4,-1
17595,0,2,6,6,2,0
17596,2,0,0,0,0,-1
17597,2,0,0,2,0,-1
17599,4,0,0,0,0,-1
17600,4,4,0,8,0,-1
17602,0,0,0,4,0,0
17603,16,12,16,8,8,-2
17604,8,4,8,0,4,-1
17606,4,4,0,4,4,0
17607,0,4,0,4,0,0
17608,0,4,0,4,0,0
17609,8,4,0,0,0,-2
17610,4,8,8,0,8,1
17611,8,12,4,4,0,-2
17612,8,12,0,12,8,0
17613,4,4,0,8,4,0
17614,4,4,0,0,0,-1
17616,0,0,0,4,0,0
17618,16,0,8,8,0,-4
17619,0,0,0,4,0,0
17620,0,8,4,0,8,2
17621,0,0,0,8,0,0
17623,4,0,0,4,0,-1
17624,0,0,4,0,0,0
17625,4,0,0,8,12,2
17626,8,8,8,4,24,4
17627,4,0,4,0,4,0
17628,8,12,12,12,20,3
17629,0,4,0,0,0,0
17630,8,6,6,6,6,-1
17631,0,2,0,0,2,0
17632,8,2,0,4,2,-2
17633,4,4,6,2,9,1
17634,12,8,4,6,4,-2
17635,8,6,2,6,4,-1
17637,4,1,1,0,0,-1
17638,4,1,1,0,0,-1
17639,4,1,1,0,0,-1
17640,4,1,1,0,0,-1
17641,4,0,1,0,0,-1
17642,4,0,1,0,0,-1
17643,4,0,1,0,0,-1
17644,3,0,1,0,0,-1
17645,3,0,1,0,0,-1
17657,3,0,1,0,0,-1
17662,3,0,1,0,0,-1
17663,3,0,1,0,0,-1
17664,3,0,1,0,0,-1
17665,3,0,1,0,0,-1
17666,3,0,1,0,0,-1
17667,3,0,1,0,0,-1
17668,3,0,1,0,0,-1
17669,3,0,1,0,0,-1
17670,3,0,1,0,0,-1
17671,3,0,1,0,0,-1
17672,3,0,1,0,0,-1
17673,3,0,1,0,0,-1
17674,3,0,1,0,0,-1
17675,3,0,1,0,0,-1
17681,1,0,0,0,0,-1
17714,1,0,0,0,0,-1
17718,0,1,0,0,0,0
17727,0,0,1,0,0,0
17730,0,0,0,1,0,0
17734,1,0,0,0,0,-1
17741,0,1,0,0,0,0
17743,0,0,1,0,0,0
17747,0,1,2,0,0,0
17752,5,3,5,1,0,-2
17754,5,2,3,1,0,-2
17755,5,2,3,1,0,-2
17756,5,2,3,1,0,-2
17757,5,2,2,1,0,-2
17758,5,2,2,1,0,-2
17759,5,1,2,1,0,-2
17760,5,1,2,1,0,-2
17761,5,1,2,1,0,-2
17762,5,1,2,1,0,-2
17763,5,1,2,1,0,-2
17764,5,1,2,1,0,-2
17765,5,1,2,1,0,-2
17766,4,1,2,1,0,-1
17767,4,1,2,1,0,-1
17768,4,1,2,1,0,-1
17769,4,1,2,1,0,-1
17770,4,1,2,0,0,-1
17771,4,1,2,0,0,-1
17772,4,1,2,0,0,-1
17773,4,1,1,0,0,-1
17774,5,3,5,1,0,-2
17781,6,3,5,1,0,-2
17793,8,6,6,1,0,-2
17794,8,6,6,1,0,-2
17795,8,6,6,1,0,-2
17796,8,6,6,1,0,-2
17797,6,3,5,1,0,-2
17823,6,3,5,1,0,-2
17824,6,3,5,1,0,-2
17825,6,3,5,1,0,-2
17826,6,3,5,1,0,-2
17827,6,3,5,1,0,-2
17828,6,3,5,1,0,-2
17829,6,3,5,1,0,-2
17830,6,3,5,1,0,-2
17831,1,2,0,0,0,-1
17833,0,1,0,0,0,0
17836,8,6,6,1,0,-2
17837,8,6,6,1,0,-2
17838,8,6,6,1,0,-2
17839,8,6,6,1,0,-2
17850,1,0,1,0,0,-1
17859,1,0,1,0,1,0
17871,9,6,7,1,1,-2
17878,2,0,1,0,0,-1
17881,2,0,1,0,0,-1
17882,2,0,1,0,0,-1
17883,2,0,1,0,0,-1
17884,2,0,1,0,0,-1
17886,2,0,1,0,0,-1
17888,2,0,1,0,0,-1
17889,3,0,1,0,0,-1
17891,3,0,1,0,0,-1
17895,2,0,1,0,0,-1
17896,2,0,1,0,0,-1
17900,0,0,1,0,0,0
17901,1,0,0,0,0,-1
17909,1,0,0,0,0,-1
17965,1,0,0,0,0,-1
17966,1,0,0,0,0,-1
17967,1,0,0,0,0,-1
17968,1,0,0,0,0,-1
17970,1,0,0,0,0,-1
17971,1,0,0,0,0,-1
17972,2,0,0,0,0,-1
17973,2,0,1,0,0,-1
17974,2,0,1,0,0,-1
17997,16,4,4,0,4,-3
17998,8,4,0,8,8,0
17999,5,6,1,8,6,0
18000,8,16,3,6,20,3
18002,4,0,4,0,4,0
18003,0,0,0,4,4,1
18004,16,8,4,0,8,-2
18005,4,0,0,0,12,2
18006,16,4,0,4,0,-4
18007,4,0,0,0,8,1
18008,4,0,4,0,12,2
18009,0,0,0,4,8,2
18010,1,1,1,1,5,1
18011,1,2,2,2,2,0
18012,2,2,2,3,3,0
18013,2,3,2,2,3,0
18014,5,2,4,5,3,-1
18015,8,6,6,6,8,0
18016,10,9,11,11,15,1
18017,3,3,8,7,8,1
18018,2,2,4,3,2,0
18019,2,1,1,4,5,0
18020,2,1,2,2,1,-1
18021,3,2,6,5,4,0
18022,1,3,3,2,6,1
18023,0,2,2,1,2,0
18025,1,1,1,1,1,0
18027,5,3,4,6,7,0
18028,4,2,3,4,4,0
18032,0,1,1,0,0,0
18033,0,1,2,2,1,0
18034,0,3,2,4,4,1
18035,2,0,1,5,3,0
18036,0,1,0,0,1,0
18037,1,0,0,2,2,0
18038,1,0,1,2,0,-1
18039,1,1,1,2,1,0
18040,4,3,0,4,7,0
18041,2,2,1,2,4,0
18042,4,3,3,4,4,0
18043,3,3,2,3,3,0
18045,2,1,1,6,2,0
18046,11,2,3,7,4,-2
18047,0,0,0,0,1,0
18049,2,1,2,4,2,0
18050,0,1,0,0,1,0
18051,1,1,2,3,2,0
18052,2,0,2,2,2,0
18053,1,1,1,2,1,0
18054,2,1,2,1,0,-1
18055,0,0,0,0,1,0
18060,4,3,2,2,3,-1
18061,209,172,193,233,235,6
18062,2,5,1,6,3,0
18063,215,177,194,239,239,6
18064,6,4,2,2,4,-1
18065,3,8,8,11,8,1
18066,4,3,3,7,5,0
18067,4,4,5,5,4,0
18068,0,0,1,1,0,0
18069,19,10,11,8,7,-3
18071,2,3,0,0,0,-1
18072,102,88,88,97,95,-2
18073,2,2,1,3,2,0
18074,5,5,1,6,4,-1
18075,4,6,3,7,4,0
18076,6,6,6,8,7,0
18077,2,2,2,2,2,0
18078,7,6,9,7,5,-1
18080,0,0,0,1,1,0
18081,2,1,0,2,0,-1
18083,1,4,1,2,2,0
18084,5,5,4,2,3,-1
18085,3,0,3,3,3,0
18086,1,3,2,2,0,-1
18087,3,6,5,4,6,0
18088,6,4,5,4,5,-1
18089,2,0,2,1,1,-1
18090,7,6,3,2,6,-1
18091,1,1,0,1,1,0
18092,0,0,0,1,0,0
18093,39,24,36,34,37,-1
18094,1,1,0,1,0,-1
18095,9,9,11,9,9,0
18096,5,7,7,9,10,1
18097,0,1,1,1,1,0
18098,5,2,2,2,1,-1
18100,3,0,2,3,4,0
18101,7,0,2,4,5,-1
18102,2,1,3,0,2,0
18103,11,6,6,6,9,-1
18104,2,3,2,2,1,-1
18105,2,0,4,4,3,0
18107,0,4,4,4,4,1
18109,0,4,0,4,0,0
18110,8,0,0,0,16,2
18111,8,0,4,16,20,3
18113,12,0,0,0,0,-3
18114,0,0,0,0,8,2
18117,8,0,0,8,4,-1
18118,4,4,0,0,0,-1
18121,4,0,0,0,0,-1
18124,0,0,0,0,4,1
18129,4,0,0,4,4,0
18130,0,4,0,4,0,0
18131,0,4,4,4,4,1
18132,0,0,0,4,8,2
18133,4,0,4,0,8,1
18134,0,4,0,8,4,1
18136,4,20,4,4,12,2
18137,8,8,12,8,8,0
18138,0,0,0,8,4,1
18139,4,0,0,0,0,-1
18140,12,24,20,32,8,-1
18141,16,24,20,32,8,-2
18142,8,0,4,4,0,-2
18143,8,8,8,0,4,-1
18144,0,8,8,0,0,0
18145,4,8,4,4,0,-1
18146,4,0,8,4,0,-1
18147,8,0,0,4,4,-1
18149,4,8,4,4,4,0
18150,8,8,0,0,8,0
18151,4,0,0,0,0,-1
18152,12,9,12,9,18,1
18153,9,12,6,0,6,-1
18154,0,3,6,0,3,0
18155,0,3,3,0,3,0
18158,6,3,0,6,9,0
18159,6,6,6,0,3,-1
18160,3,3,3,12,6,0
18161,0,0,3,3,0,0
18162,3,6,12,6,3,0
18163,3,3,3,6,9,1
18164,6,0,3,6,6,0
18165,0,3,0,0,0,0
18167,3,9,6,6,6,0
18168,0,6,0,12,9,2
18169,6,3,9,6,3,-1
18170,6,6,6,0,3,-1
18171,9,6,9,3,9,0
18172,9,6,3,3,0,-3
18173,0,3,6,3,3,0
18174,0,0,0,0,4,1
18177,16,12,4,8,12,-1
18178,52,20,12,28,16,-9
18179,5,4,4,4,1,-1
18180,6,6,12,3,12,1
18181,0,0,0,3,3,0
18182,4,0,0,0,0,-1
18184,4,4,0,0,0,-1
18185,8,4,8,0,12,1
18186,12,8,8,8,12,0
18187,4,8,12,8,4,0
18188,8,8,0,8,0,-2
18189,0,0,0,0,4,1
18190,4,4,0,4,4,0
18191,16,12,12,8,8,-2
18192,0,0,4,0,8,2
18193,4,4,4,0,0,-1
18194,4,8,8,0,4,0
18195,12,0,0,4,4,-2
18196,4,0,0,4,8,1
18198,0,0,0,12,4,1
18199,0,0,0,8,0,0
18200,4,0,8,8,16,3
18201,0,4,0,0,4,1
18202,8,4,4,12,4,-1
18203,4,0,0,4,8,1
18204,4,4,4,8,12,2
18205,0,0,4,12,12,3
18206,4,0,0,4,0,-1
18208,8,0,4,0,0,-2
18209,4,0,4,4,0,-1
18211,0,0,0,0,8,2
18213,4,0,8,8,0,-1
18215,0,12,12,0,4,1
18216,16,20,12,16,0,-4
18217,12,12,4,8,4,-2
18220,4,4,20,8,16,3
18221,8,8,4,4,4,-1
18222,8,8,12,4,4,-1
18223,4,4,4,0,0,-1
18224,8,0,8,0,0,-2
18225,8,20,0,0,4,-1
18226,0,4,4,0,4,1
18227,24,12,12,8,16,-2
18228,16,12,8,4,12,-1
18229,28,16,24,20,12,-4
18230,4,0,4,0,4,0
18231,0,0,4,0,0,0
18232,20,4,12,16,12,-2
18233,569,428,577,613,524,-12
18234,24,8,12,16,28,1
18235,20,0,4,8,8,-3
18236,8,4,0,8,16,2
18237,24,4,36,16,16,-2
18238,0,4,8,0,0,0
18241,0,4,0,0,0,0
18242,0,4,4,12,0,0
18247,32,36,40,44,24,-2
18248,12,12,12,4,8,-1
18249,16,12,20,4,12,-1
18250,12,0,4,0,4,-2
18251,12,12,12,16,12,0
18252,0,0,0,4,4,1
18253,4,0,0,4,4,0
18254,4,0,0,4,0,-1
18257,0,0,4,0,0,0
18259,0,0,0,8,0,0
18262,0,4,0,0,4,1
18263,664,621,730,796,600,-16
18264,664,621,730,796,600,-16
18265,664,621,730,804,600,-16
18266,664,621,730,804,600,-16
18267,664,621,734,804,600,-16
18269,664,621,734,804,600,-16
18270,4,0,0,0,0,-1
18275,15,12,6,3,9,-2
18276,21,21,12,12,24,0
18277,0,3,3,12,12,3
18278,3,0,9,3,3,0
18279,0,6,6,6,6,1
18280,0,0,0,3,3,0
18281,72,49,68,144,102,7
18282,6,3,0,3,3,-1
18283,6,6,3,3,9,0
18286,12,4,12,8,12,0
18287,4,12,20,16,28,6
18288,0,8,12,8,16,4
18289,4,4,12,16,16,3
18290,32,24,16,32,36,1
18291,27,3,36,9,12,-4
18292,3,3,3,9,12,2
18294,3,3,12,12,9,1
18296,0,4,4,1,0,0
18297,4,0,0,4,0,-1
18298,4,0,0,0,16,3
18299,0,0,4,0,8,2
18300,8,8,0,8,8,0
18301,0,8,0,0,0,0
18302,0,8,4,8,12,3
18303,12,8,0,0,0,-3
18304,4,0,0,4,0,-1
18305,4,0,0,0,0,-1
18307,4,4,0,0,0,-1
18308,0,0,0,0,12,3
18309,8,4,0,0,4,-1
18311,0,0,4,4,0,0
18312,0,0,4,4,0,0
18315,0,0,0,0,4,1
18316,0,0,0,4,0,0
18317,0,0,8,4,4,1
18318,0,4,4,4,4,1
18319,4,4,16,0,12,2
18320,12,4,4,4,4,-2
18321,4,4,12,0,8,1
18322,8,8,4,20,12,1
18324,0,0,4,0,4,1
18325,8,8,4,0,0,-2
18328,8,0,0,4,4,-1
18329,0,4,4,0,0,0
18330,4,0,0,4,0,-1
18331,0,4,8,12,40,10
18332,12,28,24,4,36,6
18334,0,4,4,8,4,1
18335,4,4,8,8,8,1
18337,9,6,9,6,15,1
18338,6,0,21,6,12,1
18339,3,3,0,3,0,-1
18340,0,3,0,0,0,0
18341,0,0,6,0,0,0
18342,0,3,3,9,9,2
18344,6,15,9,0,6,0
18345,0,9,18,3,3,0
18347,6,0,3,15,6,0
18349,3,0,0,0,3,0
18350,0,3,12,0,0,0
18351,3,0,6,0,0,-1
18352,0,3,12,3,3,0
