26377,144,128,92,80,92,-13
26378,16,36,76,100,80,16
26379,52,52,32,52,36,-4
26380,48,0,0,0,0,-12
26382,16,32,80,28,8,-2
26383,8,16,76,60,128,30
26384,488,488,644,908,716,57
26385,156,72,204,288,240,21
26388,104,56,68,56,60,-11
26390,8,8,8,8,16,2
26391,16,4,36,36,44,7
26392,20,69,124,112,172,38
26393,272,256,292,540,376,26
26394,262,229,200,117,196,-17
26397,137,168,164,181,57,-20
26398,0,4,0,16,0,0
26399,22,26,6,30,20,-1
26400,32,18,20,40,38,1
26401,54,40,58,74,58,1
26402,0,0,0,0,2,0
26403,292,270,238,250,256,-9
26404,34,28,16,58,40,1
26405,85,40,36,76,56,-8
26406,112,76,74,94,78,-9
26407,2,4,6,6,4,0
26408,84,66,88,38,72,-3
26409,32,64,56,34,38,1
26410,46,60,62,48,34,-3
26411,738,450,612,622,432,-77
26412,720,440,600,592,428,-73
26413,6,2,2,10,2,-1
26414,62,32,36,62,40,-6
26415,10,6,6,14,2,-2
26416,14,10,18,12,10,-1
26418,86,50,100,116,84,-1
26419,10,16,10,10,4,-2
26421,68,52,46,44,22,-12
26422,454,252,362,322,260,-49
26423,44,56,44,64,28,-4
26424,4,2,12,20,2,-1
26425,22,10,28,26,30,2
26426,80,32,54,56,56,-6
26427,22,16,40,28,34,3
26428,36,28,46,44,40,1
26429,66,32,40,38,54,-3
26430,30,18,16,2,22,-2
26431,0,2,0,0,2,0
26432,48,56,60,64,24,-6
26433,52,104,136,100,160,27
26434,100,96,116,176,144,11
26435,144,120,172,128,212,17
26436,188,152,224,264,180,-2
26437,4,0,4,0,0,-1
26438,8,4,8,4,4,-1
26439,96,120,224,256,180,21
26440,0,0,4,0,0,0
26442,112,84,148,160,128,4
26443,64,68,84,72,96,8
26444,68,60,56,64,48,-5
26445,156,180,224,209,180,6
26446,60,52,116,68,76,4
26447,276,252,312,344,252,-6
26448,0,0,0,4,0,0
26449,224,216,256,280,252,7
26450,12,12,0,4,4,-2
26451,288,168,180,176,216,-18
26452,104,104,100,136,132,7
26453,24,84,36,72,12,-3
26454,80,56,36,84,92,3
26455,120,136,80,132,132,3
26456,48,32,28,96,48,0
26457,96,28,84,60,60,-9
26458,244,224,468,372,188,-14
26459,28,52,204,100,52,6
26460,68,100,144,108,32,-9
26461,92,68,80,64,100,2
26462,304,272,332,404,280,-6
26463,780,396,612,636,700,-20
26464,2,2,0,0,0,-1
26465,4,2,2,18,0,-1
26466,6,6,14,16,4,-1
26467,14,8,10,12,8,-2
26469,0,0,4,4,2,0
26470,14,22,14,24,24,2
26472,22,6,14,26,16,-2
26474,6,6,4,6,6,0
26475,14,14,16,8,4,-3
26476,14,6,10,16,30,4
26477,32,22,24,54,30,-1
26478,38,18,64,40,14,-6
26479,22,22,18,46,14,-2
26480,22,12,62,72,20,-1
26482,8,4,8,4,4,-1
26483,6,4,6,6,0,-2
26485,2,0,0,2,0,-1
26486,10,4,12,8,8,-1
26487,24,2,12,14,4,-5
26488,40,16,32,70,46,1
26489,26,26,22,34,16,-3
26490,118,72,132,78,62,-14
26491,2,6,2,64,4,0
26492,462,288,490,628,322,-35
26493,8,2,14,18,4,-1
26494,6,6,4,8,6,0
26495,2,2,6,6,6,1
26496,8,4,4,6,26,4
26497,24,2,14,10,12,-3
26610,68,72,72,68,88,5
26611,56,92,116,104,64,2
26612,48,96,84,148,76,7
26613,168,60,28,152,72,-24
26614,224,152,228,192,240,4
26616,852,716,868,1088,908,14
26617,88,0,52,8,16,-18
26618,32,0,16,32,12,-5
26619,20,8,4,0,12,-2
26620,4,0,8,0,8,1
26621,4,0,0,0,4,0
26625,4,12,16,12,12,2
26626,100,128,120,192,140,10
26627,68,72,76,112,96,7
26628,4,0,0,8,4,0
26632,264,272,348,364,288,6
26633,44,28,52,72,68,6
26634,56,92,68,84,112,14
26636,24,4,20,4,8,-4
26637,104,4,100,32,8,-24
26639,40,4,8,32,8,-8
26640,24,20,20,33,20,-1
26641,16,0,24,8,52,9
26642,16,16,28,20,36,5
26643,0,0,32,8,12,3
26644,0,0,4,12,156,39
26645,12,0,8,0,0,-3
26646,8,4,12,12,4,-1
26647,16,0,16,8,0,-4
26649,0,0,28,12,4,1
26650,4,4,0,0,0,-1
26651,52,60,36,24,68,4
26652,1244,1196,964,1248,1552,77
26653,412,420,324,340,332,-20
26654,12,0,0,4,0,-3
26659,8,16,4,0,4,-1
26660,0,4,16,0,0,0
26661,20,8,8,28,4,-4
26662,8,8,12,32,16,2
26663,12,28,36,36,32,5
26664,8,0,12,12,8,0
26665,16,4,0,4,12,-1
26666,16,20,28,12,20,1
26667,12,16,0,16,4,-2
26668,8,4,8,16,8,0
26669,24,4,8,36,24,0
26670,8,4,0,0,16,2
26671,8,4,8,8,12,1
26672,0,8,4,8,16,4
26673,8,0,0,4,16,2
26674,0,4,8,12,0,0
26676,3916,3512,3956,4449,4500,146
26677,0,12,20,16,12,3
26679,182,66,80,106,58,-31
26680,92,71,65,164,84,-2
26681,126,110,132,111,70,-14
26682,14,20,20,24,16,0
26683,136,156,152,168,192,14
26684,80,60,76,96,96,4
26685,332,320,324,316,388,14
26686,5,8,9,14,5,0
26687,238,134,272,356,308,17
26688,10,42,64,78,80,17
26689,12,22,50,102,64,13
26690,6,86,88,124,120,28
26691,12,4,8,0,4,-2
26692,0,0,0,4,0,0
26693,0,0,2,4,4,1
26694,0,6,4,12,10,2
26695,2,4,10,12,26,6
26696,0,2,4,14,8,2
26697,0,9,2,20,10,2
26698,0,6,2,2,2,0
26699,0,6,8,20,32,8
26700,4,8,4,32,20,4
26701,0,8,32,32,24,6
26703,0,32,0,20,8,2
26704,104,116,60,116,108,1
26705,8,24,20,20,8,0
26706,28,28,48,172,68,10
26707,120,96,8,112,60,-15
26708,0,12,16,52,24,6
26709,0,8,0,4,0,0
26710,4,0,0,16,0,-1
26711,4,0,0,0,0,-1
26712,68,20,104,76,8,-15
26714,28,0,12,0,0,-7
26715,16,4,4,0,0,-4
26717,16,12,12,12,28,3
26718,4,4,4,12,24,5
26719,4,12,0,4,8,1
26720,0,12,0,0,0,0
26721,4,0,4,0,8,1
26722,124,76,72,100,20,-26
26723,8,12,20,48,8,0
26724,36,36,28,32,16,-5
26725,40,40,50,38,16,-6
26726,36,60,32,56,56,5
26728,24,24,76,32,72,12
26732,3,3,3,3,0,-1
26733,2406,1566,2091,741,567,-460
26740,91,70,52,55,80,-3
26743,45,15,23,20,21,-6
26745,145,70,105,216,209,16
26746,94,73,92,55,84,-3
26747,38,30,30,38,31,-2
26748,72,75,73,52,62,-3
26749,38,45,21,25,54,4
26750,132,95,96,109,134,0
26751,74,60,83,65,50,-6
26752,131,84,141,118,99,-8
26753,104,71,70,74,40,-16
26754,276,230,202,252,168,-27
26755,111,72,85,94,66,-12
26756,122,30,34,58,64,-15
26759,45,15,44,34,42,-1
26762,72,45,54,64,70,-1
26763,36,33,44,42,72,9
26764,78,41,60,90,72,-2
26765,163,97,137,160,164,0
26766,51,57,64,18,18,-9
26768,107,88,115,131,156,12
26776,29,20,24,67,45,4
26778,176,160,190,225,113,-16
26779,818,700,425,442,435,-96
26780,865,870,977,976,1020,38
26783,967,831,1014,1512,1377,102
26784,1028,1121,1036,1359,1125,24
26786,459,408,428,394,432,-7
26787,145,107,82,115,167,5
26788,464,441,452,413,268,-49
26789,45,40,59,51,51,1
26790,64,58,62,41,53,-3
26791,99,69,55,90,84,-4
26792,132,101,138,139,140,2
26793,140,106,99,153,236,24
26794,48,35,42,32,34,-4
26804,7021,7205,6234,6430,6000,-256
26805,7075,7245,6276,6478,6032,-261
26816,751,557,452,966,632,-30
26817,1563,1548,1113,1483,1338,-57
26818,1122,1103,842,1336,1367,61
26819,1393,1495,1263,1456,1379,-4
26820,453,390,326,414,343,-28
26821,26,45,31,26,14,-3
26823,108,72,112,151,91,-5
26824,115,217,137,154,116,0
26840,115,127,145,139,147,8
26841,0,0,0,4,0,0
26842,161,250,300,206,180,4
26843,12,21,25,24,28,4
26844,271,228,224,267,277,1
26845,256,208,279,217,246,-3
26846,86,61,82,135,55,-8
26847,104,69,128,145,99,-2
26850,43,25,44,27,21,-6
26852,17,14,18,15,18,0
26871,508,354,502,598,473,-9
26873,290,193,224,122,131,-40
26874,119,92,117,76,107,-3
26876,54,27,102,141,127,18
26879,111,239,403,498,366,63
26880,153,78,138,108,216,15
26881,51,36,225,51,30,-6
26883,145,121,163,175,105,-10
26884,2186,1744,2649,3317,3590,351
26885,3281,2415,2273,3118,2785,-124
26886,2009,1815,1510,2346,2164,38
26889,882,648,709,801,576,-77
26890,312,265,857,979,985,168
26891,837,601,512,594,653,-46
26896,568,648,621,506,740,43
26898,316,299,377,351,598,70
26900,1220,1155,1312,1066,1609,97
26902,226,310,220,260,140,-22
26903,627,470,434,448,292,-84
26904,124,65,96,132,92,-8
26905,36,12,32,46,22,-4
26906,160,142,116,116,104,-14
26907,44,76,120,132,132,22
26908,120,92,136,212,184,16
26909,68,143,164,168,114,11
26910,1400,1328,1216,1624,1292,-27
26911,228,196,108,260,244,4
26912,216,210,172,130,84,-33
26915,796,634,800,688,524,-68
26916,252,196,164,132,152,-25
26917,74099,68521,61722,71066,67930,-1543
26919,4,0,4,0,0,-1
26921,239,256,239,219,215,-6
26922,187,172,172,243,190,0
26925,28,28,86,78,33,1
26926,315,323,461,497,302,-4
26927,138,141,162,199,176,9
26928,714,567,540,614,591,-31
26930,607,470,524,561,445,-41
26931,484,363,235,257,289,-49
26932,376,400,340,402,342,-9
26933,260,319,326,494,378,29
26934,6,0,6,9,0,-2
26935,186,141,202,192,184,-1
26936,175,176,168,260,225,12
26937,213,163,266,437,262,12
26940,112,63,133,131,147,8
26941,260,339,236,250,181,-20
26943,292,302,286,266,182,-28
26946,891,906,791,830,604,-72
26947,336,130,140,177,242,-24
26949,710,463,518,475,480,-58
26950,167,144,143,109,172,1
26953,122,90,76,74,90,-8
26954,83,64,91,82,92,2
26955,95,104,113,100,96,0
26956,53,89,97,94,111,14
26957,7,23,22,26,57,12
26958,26,24,36,52,66,10
26959,8,19,15,15,65,14
26960,12,31,15,12,20,2
26961,38,31,62,36,41,0
26962,101,39,73,38,73,-7
26963,0,2,0,2,6,1
26964,92,77,93,84,92,0
26965,161,99,157,76,91,-18
26966,65,40,12,30,43,-6
26968,152,126,198,147,307,38
26969,300,284,192,128,188,-28
26970,260,272,258,241,282,5
26971,139,184,182,195,198,14
26972,66,79,71,32,62,-1
26973,1230,1327,1255,976,1336,26
26974,1243,1071,847,998,928,-79
26975,140,92,58,185,122,-5
26976,636,653,536,700,593,-11
26977,655,513,469,697,593,-16
26978,691,518,531,724,641,-13
26979,192,85,123,160,175,-5
26980,138,156,126,131,129,-3
26983,67,91,69,58,60,-2
26985,610,523,559,652,485,-32
26986,100,116,109,101,95,-2
26987,276,260,457,792,646,92
26988,300,230,352,358,397,24
26989,192,179,287,292,366,43
26992,196,151,275,433,326,32
26993,127,79,174,205,202,18
26994,291,186,251,479,483,48
26995,291,170,263,312,415,31
26996,181,126,179,337,145,-9
26997,88,58,6,39,22,-17
26998,181,192,253,199,153,-7
26999,1,6,3,3,4,0
27001,99,58,22,15,37,-16
27004,8,0,0,4,8,0
27005,8,0,4,8,4,-1
27006,20,48,4,24,32,3
27007,12,0,8,24,40,7
27008,0,3,11,8,1,0
27010,12,12,0,0,4,-2
27011,8,32,0,4,4,-1
27012,4,4,20,36,8,1
27013,0,44,20,8,8,2
27014,68,52,44,52,20,-12
27016,76,80,40,84,52,-6
27017,96,68,48,113,52,-11
27018,40,40,52,52,8,-8
27019,40,40,56,52,8,-8
27020,61,72,72,72,20,-11
27021,60,28,28,44,0,-15
27022,150,64,95,56,72,-20
27023,0,0,4,0,0,0
27024,0,8,0,12,8,2
27025,4,16,20,24,12,2
27026,12,20,28,24,20,2
27027,120,112,132,140,164,11
27028,4,4,4,8,0,-1
27029,0,0,3,10,11,2
27030,0,0,1,0,0,0
27031,0,0,9,5,11,2
27032,0,0,0,0,1,0
27033,0,0,14,20,16,4
27034,0,0,4,5,5,1
27035,0,0,6,14,10,2
27036,0,0,0,2,1,0
27037,0,0,3,6,7,1
27038,0,0,5,11,7,1
27039,0,0,5,19,16,4
27040,0,0,18,27,13,3
27041,0,0,11,29,27,6
27042,0,0,8,27,27,6
27043,0,1,12,31,21,5
27044,0,1,14,29,30,7
27046,0,0,19,8,9,2
27048,0,0,6,5,11,2
27052,329,247,128,54,88,-61
27053,2,0,4,0,2,0
27054,2,4,6,4,2,0
27055,0,12,0,4,0,0
27056,4,0,8,4,0,-1
27057,4,0,16,0,4,0
27058,60,56,80,8,4,-14
27059,0,4,0,4,0,0
27060,12,0,4,0,0,-3
27061,4,4,4,4,4,0
27062,20,4,8,20,8,-3
27063,4,8,0,8,4,0
27064,16,32,28,28,8,-2
27065,16,8,4,12,0,-4
27066,32,24,36,76,84,13
27067,2,0,0,0,0,-1
27068,0,1,0,1,0,0
27078,40,16,36,28,40,0
27079,44,8,32,44,52,2
27080,68,29,36,20,24,-11
27081,36,4,12,32,8,-7
27082,40,0,32,52,16,-6
27084,36,52,28,36,64,7
27085,44,4,8,72,12,-8
27086,28,40,72,72,32,1
27087,4,4,8,4,0,-1
27088,20,24,4,36,8,-3
27089,36,12,40,24,20,-4
27090,32,16,44,52,20,-3
27091,52,20,36,28,64,3
27092,36,28,52,36,52,4
27093,48,24,76,76,52,1
27094,56,40,44,132,76,5
27095,84,56,28,48,32,-13
27096,80,48,56,64,72,-2
27097,56,32,12,48,44,-3
27098,156,40,280,228,136,-5
27099,4,44,36,80,116,28
27100,64,92,248,192,80,4
27101,4,0,4,56,20,4
27104,16,8,4,16,12,-1
27105,756,428,368,540,400,-89
27106,884,536,608,704,816,-17
27107,684,452,432,340,388,-74
27110,0,0,0,0,4,1
27111,0,4,0,4,0,0
27113,0,4,4,0,4,1
27114,5952,5136,5173,4808,4576,-344
27117,0,4,4,4,0,0
27118,0,0,0,4,0,0
27121,4,0,0,0,0,-1
27122,92,80,84,84,72,-5
27123,84,84,76,104,84,0
27124,56,80,76,72,76,5
27125,20,16,20,16,40,5
27126,4,4,4,4,8,1
27127,16,8,16,16,24,2
27128,8,0,0,4,12,1
27129,12,0,0,0,0,-3
27133,8,0,8,4,0,-2
27134,0,4,0,0,0,0
27140,0,8,0,0,0,0
27141,4,0,0,0,0,-1
27143,4,4,8,4,8,1
27144,0,0,4,4,20,5
27145,36,32,20,64,40,1
27146,228,312,320,320,304,19
27147,8,4,8,0,4,-1
27148,4,0,0,0,8,1
27149,8,8,0,0,16,2
27150,32,24,32,52,36,1
27151,296,320,304,300,252,-11
27159,0,0,0,0,4,1
27161,24,4,8,4,8,-4
27162,4,12,4,16,12,2
27163,0,0,16,4,16,4
27165,12,16,0,4,0,-3
27166,12,4,36,12,12,0
27167,8,8,20,8,8,0
27168,0,4,0,0,0,0
27169,72,52,96,60,60,-3
27171,40,40,72,64,128,22
27172,0,0,0,4,4,1
27173,40,12,32,12,48,2
27174,28,28,40,16,64,9
27175,28,28,24,28,52,6
27176,52,20,44,84,76,6
27177,4,16,12,24,36,8
27178,0,16,28,8,28,7
27179,8,12,0,0,20,3
27180,16,12,20,24,12,-1
27181,52,4,16,40,44,-2
27182,20,24,40,140,100,20
27184,32,8,28,48,4,-7
27185,60,48,52,88,28,-8
27186,1,2,2,3,5,1
27187,10,7,11,3,6,-1
27191,1,0,0,0,0,-1
27197,0,0,0,1,0,0
27199,0,1,0,0,0,0
27200,24,8,128,24,28,1
27201,20,20,28,40,28,2
27202,32,4,40,48,60,7
27203,16,36,12,32,20,1
27204,12,0,8,24,8,-1
27205,4,16,12,44,24,5
27206,12,12,16,2,15,0
27207,7,0,12,22,22,3
27208,11,6,4,12,14,0
27209,6,11,2,12,8,0
27210,0,12,2,8,2,0
27211,0,2,0,2,0,0
27212,16,18,42,14,34,4
27213,308,234,428,352,472,41
27214,4,7,2,6,0,-1
27215,0,16,0,20,20,5
27216,0,16,12,8,8,2
27217,4,16,4,4,8,1
27218,32,28,24,88,48,4
27219,64,40,76,56,52,-3
27220,4,4,0,0,0,-1
27221,84,20,24,44,36,-12
27222,8,28,20,20,40,8
27223,8,40,12,12,44,9
27224,76,16,32,40,76,0
27225,40,36,32,72,84,11
27226,4,0,4,4,4,0
27227,4,0,0,4,0,-1
27228,8,32,4,12,8,0
27229,8,0,0,4,8,0
27230,4,12,4,0,4,0
27231,4,0,8,48,20,4
27232,4,0,12,12,4,0
27233,4,0,0,8,4,0
27234,28,24,16,32,12,-4
27235,12,0,24,0,4,-2
27236,8,8,24,28,36,7
27237,12,8,28,20,32,5
27238,28,16,20,36,12,-4
27239,4,16,28,8,12,2
27240,20,8,12,4,20,0
27241,20,12,4,8,8,-3
27242,16,0,8,12,4,-3
27243,40,28,20,24,16,-6
27244,20,20,12,28,32,3
27245,52,12,20,32,20,-8
27246,12,12,20,52,4,-2
27247,36,33,45,12,15,-6
27248,34,32,29,20,9,-7
27249,34,32,29,22,9,-7
27250,36,33,30,22,10,-7
27251,42,35,31,24,12,-8
27252,42,36,34,27,12,-8
27253,42,39,35,28,12,-8
27254,42,39,35,30,12,-8
27255,42,40,35,30,12,-8
27256,42,40,35,30,12,-8
27257,42,40,35,31,12,-8
27258,43,40,35,31,13,-8
27259,43,42,35,31,13,-8
27260,44,44,35,32,13,-8
27261,44,44,35,32,13,-8
27262,44,44,35,33,13,-8
27263,44,44,36,33,13,-8
27264,44,44,36,36,13,-8
27265,45,45,38,37,18,-7
27266,62,50,47,47,23,-10
27267,62,52,47,49,26,-9
27268,0,1,0,2,1,0
27269,13,6,9,10,7,-2
27270,4,0,0,0,0,-1
27271,1,1,2,0,4,0
27272,0,0,0,3,0,0
27273,0,0,1,0,0,0
27274,0,0,0,1,0,0
27276,0,0,0,1,0,0
27277,0,2,0,0,0,0
27279,0,0,0,1,0,0
27281,0,1,0,0,0,0
27282,0,0,0,2,0,0
27283,0,3,1,1,0,0
27284,0,0,1,0,0,0
27285,6,3,2,3,2,-1
27286,2,1,2,3,1,-1
27287,4,0,1,5,0,-1
27288,5,4,10,3,2,-1
27289,5,4,10,3,2,-1
27291,7,2,4,3,1,-2
27292,1,0,0,0,0,-1
27293,0,24,22,9,42,10
27294,15,30,6,12,19,1
27296,6,27,24,12,15,2
27299,30,46,102,51,27,-1
27300,6,0,33,6,16,2
27303,9,3,0,9,7,-1
27304,9,3,12,18,0,-3
27305,6,0,9,0,6,0
27307,0,0,10,0,6,1
27308,6,3,6,3,6,0
27309,1191,1259,1478,1215,1072,-30
27311,1191,1259,1468,1215,1066,-32
27312,1185,1259,1462,1215,1060,-32
27313,1176,1256,1447,1197,1060,-29
27315,1167,1253,1447,1188,1053,-29
27316,6,3,0,3,3,-1
27319,4,1,0,1,1,-1
27320,3,0,2,1,2,-1
27323,0,0,0,1,1,0
27324,1,0,3,1,0,-1
27326,1,1,0,1,2,0
27327,0,0,0,0,2,0
27328,21,9,9,6,9,-3
27329,31,12,14,11,19,-3
27330,5,5,16,2,3,-1
27331,2,1,1,0,3,0
27332,2,0,0,2,3,0
27333,5,0,10,5,4,-1
27335,480,363,534,471,534,13
27336,12,0,3,0,0,-3
27337,3,6,15,9,15,3
27339,18,18,24,9,21,0
27340,24,15,12,27,12,-3
27341,0,3,0,0,0,0
27342,0,0,0,3,3,0
27346,6,0,3,0,15,2
27347,3,3,0,9,0,-1
27348,3,3,3,6,6,0
27349,0,0,3,0,6,1
27350,12,4,0,12,20,2
27351,4,0,24,8,52,12
27352,4,12,4,0,8,1
27353,12,28,12,8,4,-2
27354,684,649,789,784,732,12
27355,684,649,789,784,732,12
27356,8,4,8,12,12,1
27357,4,8,32,28,24,5
27358,16,24,28,24,16,0
27359,44,12,28,28,44,0
27360,16,8,32,28,40,6
27361,20,36,24,40,88,17
27362,8,28,8,16,52,11
27363,4,8,20,8,0,-1
27364,4,0,4,0,0,-1
27365,16,24,16,16,8,-2
27366,24,20,20,8,4,-5
27367,3,15,6,18,12,2
27368,12,9,0,9,6,-2
27369,9,6,0,6,9,0
27370,21,9,9,24,12,-3
27375,3,0,0,3,0,-1
27376,15,12,9,6,9,-2
27377,33,18,24,18,9,-6
27378,48,18,63,39,33,-4
27380,12,3,6,6,0,-3
27381,6,3,6,3,0,-2
27383,3,0,6,0,3,0
27384,0,0,0,0,3,0
27385,15,0,0,9,0,-4
27386,18,12,18,20,24,1
27387,0,2,5,0,2,0
27388,24,12,12,10,4,-5
27390,14,18,26,30,16,0
27391,8,6,6,2,2,-2
27392,38,22,18,24,10,-7
27394,42,16,22,14,22,-5
27396,50,10,12,17,12,-10
27397,116,65,71,83,72,-11
27398,4,0,0,4,4,0
27400,0,0,1,0,0,0
27403,6,2,4,0,4,-1
27404,14,16,26,14,8,-2
27405,2,0,0,0,0,-1
27408,0,0,2,0,0,0
27409,4,4,8,14,12,2
27410,16,8,6,8,10,-2
27412,22,2,4,6,2,-5
27413,0,2,1,0,0,0
27414,16,4,5,14,58,10
27415,12,0,6,8,0,-3
27417,115,71,58,26,20,-24
27418,477,264,274,256,244,-59
27419,22,34,20,6,4,-5
27420,2,6,0,0,4,0
27421,2,0,4,0,0,-1
27423,6,0,2,0,0,-2
27424,0,0,2,0,2,0
27434,487,270,282,256,250,-60
27435,0,0,0,2,0,0
27440,4,0,0,0,16,3
27441,8,0,12,0,4,-1
27442,16,4,8,4,8,-2
27443,16,0,4,4,4,-3
27445,12,0,12,0,0,-3
27446,20,37,20,20,16,-1
27447,68,64,26,60,92,6
27448,24,20,4,20,12,-3
27449,24,24,20,28,44,5
27450,1,0,5,2,6,1
27451,0,0,1,1,3,0
27452,1,0,4,1,3,0
27453,0,0,0,0,1,0
27454,1,0,5,2,7,1
27456,1,4,1,0,5,1
27457,40,24,28,96,48,2
27458,72,36,68,48,36,-9
27459,28,8,8,8,8,-5
27460,0,3,9,9,0,0
27462,3,18,18,15,0,-1
27463,15,0,6,6,0,-4
27464,0,0,3,3,3,0
27465,0,0,6,15,6,1
27466,0,0,3,30,21,5
27467,0,0,3,24,21,5
27468,295,108,345,322,258,-10
27469,9,3,6,3,3,-2
27470,0,0,0,0,12,3
27471,0,6,3,0,0,0
27472,3,3,3,3,6,0
27473,3,12,0,0,6,0
27474,6,9,12,33,9,0
27476,0,3,0,6,6,1
27477,3,0,0,3,6,0
27478,33,15,15,39,36,0
27479,12,27,15,15,18,1
27481,21,12,16,18,27,1
27482,18,24,15,15,24,1
27483,3,0,0,0,0,-1
27484,24,3,12,15,12,-3
27485,24,12,21,12,27,0
27487,40,18,12,7,22,-5
27488,35,37,52,57,45,2
27490,18,12,3,3,18,0
27492,3,9,12,12,6,0
27493,45,9,9,15,9,-9
27494,6,3,9,18,12,1
27495,18,15,15,15,6,-3
27496,24,0,4,0,4,-5
27497,36,16,20,12,16,-5
27498,40,16,32,24,16,-6
27499,8,8,4,8,0,-2
27500,16,4,8,16,8,-2
27501,28,12,20,16,41,3
27502,36,4,0,4,4,-8
27503,44,28,60,56,36,-2
27505,4,2,2,2,0,-1
27506,4,0,0,2,0,-1
27507,4,2,4,0,4,0
27508,60,60,20,52,100,10
27509,28,1,2,3,5,-6
27511,12,4,0,16,16,1
27513,0,0,8,4,4,1
27515,3,0,0,0,12,2
27516,3,9,0,0,6,0
27517,9,6,3,3,9,0
27518,6,0,9,9,6,0
27519,3,0,6,0,0,-1
27520,3,3,0,3,3,0
27521,3,0,0,0,9,1
27522,15,6,18,0,3,-3
27523,12,6,3,0,6,-2
27524,0,3,6,21,3,0
27525,9,9,9,6,30,5
27526,12,12,15,9,3,-3
27527,27,9,18,9,9,-5
27528,0,3,0,6,0,0
27529,0,0,0,6,0,0
27531,0,0,0,3,0,0
27532,0,0,0,6,3,0
27533,6,0,0,0,3,-1
27534,3,0,6,3,0,-1
27535,0,1,0,0,0,0
27536,1,0,0,0,0,-1
27537,0,0,0,0,1,0
27538,0,0,1,0,0,0
27539,5,1,1,0,0,-2
27540,5,4,0,0,0,-2
27541,4,1,1,0,1,-1
27542,3,0,1,0,2,-1
27543,2,0,0,0,0,-1
27544,0,1,1,0,0,0
27545,2,0,2,0,0,-1
27546,3,1,2,0,1,-1
27547,1,1,2,0,0,-1
27548,1,1,2,2,0,-1
27551,2,1,0,0,0,-1
27552,2,0,0,0,0,-1
27554,24,4,8,36,12,-3
27555,32,12,4,28,12,-5
27556,20,4,0,4,8,-3
27557,8,4,8,24,24,4
27558,4,0,0,0,4,0
27559,4,4,0,24,0,-1
27560,0,0,0,0,12,3
27562,4,0,0,8,4,0
27563,20,12,0,0,0,-5
27566,0,4,0,0,16,4
27570,28,8,0,12,0,-7
27572,0,0,4,0,0,0
27574,0,4,4,0,0,0
27575,4,0,4,0,0,-1
27583,4,4,0,0,0,-1
27595,1,11,0,6,3,0
27596,8,7,1,1,3,-2
27597,10,3,3,8,12,0
27599,5,4,0,4,4,-1
27600,1,2,0,0,0,-1
27602,20,16,16,32,16,-1
27603,36,24,64,52,32,-1
27604,20,12,16,108,12,-2
27615,36,32,28,44,40,1
27616,64,20,40,68,56,-2
27617,8,12,16,24,20,3
27618,8,24,16,32,40,8
27619,12,28,20,20,32,5
27620,16,12,20,16,32,4
27621,0,0,0,0,4,1
27622,40,20,36,68,44,1
27623,24,32,24,28,12,-3
27624,36,24,16,12,40,1
27625,0,0,0,0,4,1
27626,0,4,0,0,0,0
27627,0,4,0,0,0,0
27628,56,48,36,40,60,1
27629,20,32,24,36,32,3
27630,12,0,20,28,24,3
27631,0,4,0,0,0,0
27633,0,0,4,0,0,0
27634,0,4,0,4,0,0
27636,8,16,32,56,28,5
27637,28,12,16,44,24,-1
27641,0,0,0,0,1,0
27646,0,0,0,4,8,2
27653,0,0,1,0,1,0
27654,0,0,0,0,1,0
27655,12,4,4,36,60,12
27657,28,8,0,16,20,-2
27658,1148,1150,1292,1568,1512,91
27659,366,264,372,356,252,-29
27660,168,136,128,124,108,-15
27661,22,9,12,8,12,-3
27662,820,496,460,573,420,-100
27663,0,0,0,8,8,2
27666,20,24,20,76,28,2
27667,12,16,16,32,12,0
27668,8,4,16,20,8,0
27669,8,44,28,60,52,11
27670,136,184,148,184,232,24
27671,0,16,4,8,0,0
27672,136,168,148,184,232,24
27673,142,106,96,107,227,21
27674,2,70,48,92,119,29
27675,8,84,60,124,50,10
27676,18,51,44,118,109,22
27678,456,388,397,433,378,-20
27680,156,58,100,66,64,-23
27681,177,100,219,215,98,-20
27682,20,16,20,8,4,-4
27683,12,4,4,12,8,-1
27684,4,4,16,4,20,4
27686,24,46,42,54,48,6
27687,18,56,86,112,72,13
27688,13,44,68,86,54,10
27689,70,138,206,202,188,29
27691,40,156,168,203,212,43
27692,68,52,56,80,84,4
27693,72,56,20,48,44,-7
27694,0,4,0,0,0,0
27695,92,72,56,88,56,-9
27697,12,0,0,20,0,-3
27698,40,36,48,32,44,1
27699,88,8,64,76,60,-7
27700,108,68,32,68,56,-13
27701,48,61,36,68,48,0
27702,56,52,36,32,24,-8
27703,56,8,4,16,8,-12
27704,40,8,12,16,8,-8
27706,0,0,4,4,0,0
27708,152,48,80,68,48,-26
27709,88,80,64,104,60,-7
27710,36,40,24,24,56,5
27711,113,80,124,100,136,5
27712,168,120,164,148,200,8
27714,420,164,96,272,100,-80
27715,0,0,12,32,68,17
27716,4,0,0,4,8,1
27717,28,0,0,32,24,-1
27720,116,82,80,106,112,-1
27721,298,172,222,296,246,-13
27722,64,99,136,134,62,-1
27723,56,40,76,80,116,15
27728,1,0,0,1,0,-1
27730,1,0,3,1,2,0
27731,6,2,8,8,6,0
27732,16,16,12,40,8,-2
27733,18,31,17,13,8,-3
27734,1,0,1,1,0,-1
27735,8,5,3,3,3,-2
