18728,0,1,0,0,0,0
18741,0,0,1,0,0,0
18742,1,0,0,0,0,-1
18743,0,1,0,0,0,0
18744,0,1,0,0,0,0
18911,1,0,0,0,0,-1
18915,0,0,0,1,0,0
18922,0,1,0,0,0,0
18926,0,1,0,0,0,0
18927,0,1,0,0,0,0
18928,0,1,0,0,0,0
18929,0,1,0,0,0,0
18930,0,1,0,0,0,0
19010,0,0,1,0,0,0
19030,0,0,0,0,1,0
19033,1,0,0,0,0,-1
19127,1,0,1,0,0,-1
19128,1,0,1,0,0,-1
19160,1,0,0,0,0,-1
19169,1,0,0,0,0,-1
19170,1,0,0,0,0,-1
19181,1,0,0,0,0,-1
19183,1,0,0,0,0,-1
19185,0,0,1,0,0,0
19186,1,0,1,0,0,-1
19187,1,0,1,0,0,-1
19188,1,0,1,0,0,-1
19189,1,0,1,0,0,-1
19190,1,0,1,0,0,-1
19191,1,0,1,0,0,-1
19192,1,0,1,0,0,-1
19193,1,0,1,0,0,-1
19194,1,0,1,0,0,-1
19195,1,0,1,0,0,-1
19196,1,0,1,0,0,-1
19197,1,0,1,0,0,-1
19198,1,0,1,0,0,-1
19199,1,0,1,0,0,-1
19200,1,0,1,0,0,-1
19201,1,0,1,0,0,-1
19202,1,0,1,0,0,-1
19203,1,0,1,0,0,-1
19204,1,0,1,0,0,-1
19205,1,0,1,0,0,-1
19206,1,0,1,0,0,-1
19207,1,0,1,0,0,-1
19208,1,0,1,0,0,-1
19209,1,0,1,0,0,-1
19210,1,0,1,0,0,-1
19211,1,0,1,0,0,-1
19212,1,0,1,0,0,-1
19213,1,0,1,0,0,-1
19214,1,0,1,0,0,-1
19215,1,0,1,0,0,-1
19216,1,0,1,0,0,-1
19217,1,0,1,0,0,-1
19218,1,0,1,0,0,-1
19219,1,0,1,0,0,-1
19220,1,0,1,0,0,-1
19221,1,0,1,0,0,-1
19222,1,0,1,0,0,-1
19224,1,0,1,0,0,-1
19226,0,0,1,0,0,0
19227,0,0,1,0,0,0
19228,0,0,1,0,0,0
19326,1,1,0,0,0,-1
19327,1,1,0,0,0,-1
19328,1,1,1,0,0,-1
19329,1,1,0,0,1,0
19330,1,1,1,0,0,-1
19331,1,1,1,0,0,-1
19332,1,1,1,0,0,-1
19333,1,1,0,0,0,-1
19335,0,1,0,0,0,0
19337,1,1,1,0,1,0
19338,0,1,0,0,0,0
19339,1,1,0,0,0,-1
19340,0,1,0,1,0,0
19342,1,1,1,0,0,-1
19343,1,1,0,1,0,-1
19344,1,1,1,0,1,0
19345,1,1,0,0,0,-1
19346,1,0,0,0,1,0
19347,1,0,0,0,1,0
19348,0,0,1,0,0,0
19350,1,0,0,0,0,-1
19351,1,0,1,0,0,-1
19352,1,0,0,0,0,-1
19353,1,0,0,0,0,-1
19354,1,1,0,0,1,0
19355,1,1,0,0,0,-1
19356,1,1,0,0,1,0
19357,1,1,0,0,0,-1
19358,1,0,1,1,0,-1
19359,1,1,0,0,1,0
19362,1,1,1,1,1,0
19363,1,1,1,1,1,0
19364,1,1,1,1,1,0
19365,1,1,1,1,1,0
19366,1,1,1,1,1,0
19368,1,1,1,1,1,0
19369,1,1,1,1,1,0
19370,1,1,1,1,1,0
19371,1,1,1,1,1,0
19372,1,1,1,1,1,0
19373,1,1,1,1,1,0
19374,1,1,1,1,1,0
19375,1,1,1,1,1,0
19376,1,1,1,1,1,0
19378,1,1,1,1,1,0
19379,1,1,1,1,1,0
19380,1,1,1,1,1,0
19381,1,1,1,1,1,0
19382,1,1,1,1,1,0
19383,1,1,1,1,1,0
19384,1,1,1,1,1,0
19385,1,1,1,1,1,0
19386,1,1,1,1,1,0
19387,1,1,1,1,1,0
19388,1,1,1,1,1,0
19389,1,1,1,1,1,0
19390,1,1,1,1,1,0
19391,1,1,1,1,1,0
19392,1,1,1,1,1,0
19393,1,1,1,1,1,0
19394,1,1,1,1,1,0
19395,1,1,0,0,1,0
19478,0,0,0,1,0,0
19479,0,1,0,0,1,0
19480,0,0,1,0,0,0
19483,1,1,0,0,0,-1
19484,0,1,1,1,0,0
19485,1,0,1,0,0,-1
19487,0,1,0,0,0,0
19489,1,1,1,0,0,-1
19490,1,0,0,0,0,-1
19491,0,1,0,0,0,0
19492,0,1,1,0,0,0
19493,0,1,1,0,0,0
19494,1,0,0,0,0,-1
19495,1,0,1,0,0,-1
19496,0,1,0,0,0,0
19497,0,0,1,0,0,0
19499,0,1,0,0,0,0
19500,1,0,0,0,0,-1
19505,0,1,0,0,0,0
19515,0,1,0,1,1,0
19545,1,1,1,0,1,0
19549,1,0,0,0,0,-1
19551,1,1,1,0,1,0
19552,0,0,1,0,0,0
19554,1,0,0,0,0,-1
19555,1,0,0,0,0,-1
19556,1,0,0,0,0,-1
19557,1,1,0,0,1,0
19573,0,0,1,0,0,0
19583,0,1,0,0,0,0
19838,1,0,1,0,0,-1
19854,1,0,0,1,0,-1
19872,0,1,0,0,0,0
19890,0,0,1,0,0,0
19907,0,1,0,0,0,0
19908,0,1,0,0,0,0
19919,0,0,1,0,0,0
19960,1,0,0,0,0,-1
19967,1,0,0,0,0,-1
19976,1,0,0,0,0,-1
19977,1,0,0,0,0,-1
19978,1,0,0,0,0,-1
19979,1,0,0,0,0,-1
19980,1,0,0,0,0,-1
19989,0,0,1,0,0,0
19990,1,0,0,0,0,-1
19992,0,1,1,0,0,0
19996,0,1,1,0,1,0
19999,0,0,0,0,1,0
20000,0,1,0,0,0,0
20035,0,0,1,0,0,0
20036,1,0,0,0,0,-1
20037,1,0,0,0,0,-1
20039,0,1,0,0,0,0
20042,0,1,1,0,0,0
20044,1,0,0,0,0,-1
20062,0,1,0,0,0,0
20064,0,0,0,0,1,0
20074,0,0,1,0,0,0
20099,0,1,0,0,0,0
20116,0,1,0,0,0,0
20151,0,0,0,1,0,0
20184,0,1,0,0,0,0
20199,0,0,0,1,0,0
20201,1,0,0,0,0,-1
20220,1,0,0,0,0,-1
20247,1,1,1,0,1,0
20248,1,1,1,0,1,0
20249,1,1,1,0,1,0
20254,1,1,1,0,1,0
20255,1,1,1,0,1,0
20256,1,1,1,0,1,0
20257,1,1,1,0,1,0
20258,1,1,1,0,1,0
20259,1,1,1,0,1,0
20260,1,1,1,0,1,0
20261,1,1,1,0,1,0
20262,1,1,1,0,1,0
20263,1,1,1,0,1,0
20265,1,1,1,0,1,0
20266,1,1,1,0,1,0
20268,1,1,1,0,1,0
20269,1,1,1,0,1,0
20270,1,1,1,0,1,0
20271,1,1,1,0,1,0
20272,1,1,1,0,1,0
20273,1,1,1,0,1,0
20274,1,1,1,0,1,0
20275,1,1,1,0,1,0
20276,1,1,1,0,1,0
20278,1,1,1,0,1,0
20279,1,1,1,0,1,0
20280,1,1,1,0,1,0
20285,1,1,1,0,1,0
20286,1,1,1,0,1,0
20287,1,1,1,0,1,0
20289,1,1,1,0,1,0
20290,0,1,1,0,0,0
20291,0,1,1,0,0,0
20292,1,0,0,0,0,-1
20422,0,1,0,0,0,0
20427,0,0,1,0,0,0
20431,1,0,0,0,0,-1
20432,0,0,0,1,1,0
20438,1,0,0,0,0,-1
20445,1,0,1,1,1,0
20446,1,0,0,1,1,0
20447,1,0,1,1,1,0
20448,1,0,1,1,1,0
20449,1,0,1,1,1,0
20450,1,0,1,1,1,0
20451,1,0,1,1,1,0
20452,1,0,1,1,1,0
20455,1,0,1,1,1,0
20456,1,0,1,1,1,0
20457,1,0,1,1,1,0
20458,1,0,1,1,1,0
20459,1,1,1,1,1,0
20460,1,1,1,1,1,0
20461,1,1,1,1,1,0
20462,1,1,1,1,1,0
20463,1,1,1,1,1,0
20464,1,1,1,1,1,0
20465,1,1,1,1,1,0
20466,1,1,1,1,1,0
20467,1,1,1,1,1,0
20468,1,1,1,1,1,0
20469,1,1,1,1,1,0
20470,1,1,1,1,1,0
20471,1,1,1,1,1,0
20472,1,1,1,1,1,0
20473,1,1,1,1,1,0
20474,1,1,1,1,1,0
20475,1,1,1,1,1,0
20476,1,1,1,1,1,0
20477,1,1,1,1,1,0
20478,1,1,1,1,1,0
20479,1,1,1,1,1,0
20480,1,1,1,1,1,0
20481,1,1,1,1,1,0
20482,1,1,1,1,1,0
20483,1,1,1,1,1,0
20486,1,1,1,1,1,0
20487,1,1,1,1,1,0
20488,1,1,1,1,1,0
20489,1,1,1,1,1,0
20491,1,1,1,1,1,0
20492,1,1,1,1,1,0
20493,1,1,1,1,1,0
20494,1,1,1,1,1,0
20495,1,1,1,1,1,0
20496,1,1,1,1,1,0
20497,1,1,1,1,1,0
20498,1,1,1,1,1,0
20499,1,1,1,1,1,0
20500,1,1,1,1,1,0
20501,1,1,1,1,1,0
20502,1,1,1,1,1,0
20503,1,1,1,1,1,0
20504,1,1,1,1,1,0
20505,1,1,1,1,1,0
20506,1,1,1,1,1,0
20507,1,1,1,1,1,0
20512,1,1,1,1,1,0
20514,1,1,1,1,1,0
20515,0,0,0,0,1,0
20526,0,0,0,0,1,0
20529,0,1,1,0,0,0
20532,0,1,1,0,0,0
20533,0,1,0,0,0,0
20534,0,0,0,1,0,0
20535,1,1,1,1,0,-1
20537,1,1,0,0,0,-1
20543,1,0,0,0,0,-1
20544,1,1,1,0,0,-1
20545,1,1,0,1,0,-1
20546,1,1,1,0,0,-1
20547,1,1,0,0,0,-1
20548,1,1,1,1,0,-1
20549,1,1,0,0,0,-1
20550,1,1,0,0,0,-1
20551,1,0,1,0,0,-1
20552,1,1,1,0,0,-1
20553,1,1,1,0,1,0
20554,1,0,1,0,1,0
20561,0,1,0,0,0,0
20578,0,0,1,0,0,0
20580,0,0,0,1,0,0
20583,0,0,0,1,0,0
20696,0,0,1,0,0,0
20722,0,1,0,0,0,0
20839,1,0,0,0,0,-1
20846,0,0,0,1,0,0
20851,1,0,0,1,0,-1
20852,1,0,0,1,0,-1
20853,1,0,0,1,0,-1
20854,1,0,0,1,0,-1
20855,1,0,0,1,0,-1
20856,1,0,0,1,0,-1
20857,1,0,0,1,0,-1
20858,1,0,0,1,0,-1
20859,1,0,0,0,0,-1
20862,0,0,0,1,0,0
20875,0,0,0,1,0,0
21265,0,0,1,0,0,0
21323,1,1,1,1,1,0
21324,1,1,1,1,1,0
21325,1,1,1,1,1,0
21328,1,1,1,1,1,0
21329,1,1,1,1,1,0
21331,1,1,1,1,1,0
21332,1,1,1,1,1,0
21333,1,1,1,1,1,0
21334,1,1,1,1,1,0
21335,1,1,1,1,1,0
21336,1,1,1,1,1,0
21337,1,1,1,1,1,0
21338,1,1,1,1,1,0
21339,1,1,1,1,1,0
21340,1,1,1,1,1,0
21341,1,1,1,1,1,0
21342,1,1,1,1,1,0
21343,1,1,1,1,1,0
21345,1,1,1,1,1,0
21346,1,1,1,1,1,0
21347,1,1,1,1,1,0
21350,1,1,1,1,1,0
21351,1,1,1,1,1,0
21352,1,1,1,1,1,0
21372,0,0,1,0,0,0
21388,0,0,1,0,0,0
21399,0,0,0,0,1,0
21411,0,0,0,0,1,0
21510,1,1,0,0,1,0
21514,0,1,0,0,0,0
21515,1,0,0,0,0,-1
21517,0,1,0,0,1,0
21518,1,0,0,0,1,0
21519,0,1,0,0,0,0
21521,1,0,1,1,0,-1
21522,0,1,0,0,0,0
21523,1,0,1,0,1,0
21524,1,0,1,0,0,-1
21525,0,0,0,1,1,0
21527,1,0,0,0,0,-1
21529,0,0,0,0,1,0
21531,1,0,0,0,0,-1
21532,0,0,0,1,0,0
21533,0,0,1,0,0,0
21534,1,0,0,0,0,-1
21539,1,0,0,0,0,-1
21555,1,1,1,1,1,0
21556,1,1,1,1,1,0
21558,1,1,1,1,1,0
21559,1,1,1,0,1,0
21560,1,1,1,0,1,0
21561,1,1,1,1,1,0
21562,1,1,1,1,1,0
21563,1,1,1,1,1,0
21567,1,1,1,1,1,0
21568,0,0,0,1,0,0
21569,1,1,1,1,0,-1
21570,1,1,1,0,0,-1
21571,1,1,1,0,0,-1
21572,0,1,1,0,1,0
21573,1,1,1,1,1,0
21574,0,1,1,0,0,0
21575,0,1,1,0,0,0
21609,1,0,1,1,0,-1
21611,0,1,0,1,0,0
21612,0,1,0,0,0,0
21616,0,1,0,0,0,0
21618,1,0,0,0,0,-1
21619,1,0,0,0,0,-1
21620,0,1,0,0,0,0
21621,0,0,1,0,0,0
21624,1,0,0,0,0,-1
21626,1,0,0,0,1,0
21628,0,0,0,1,0,0
21632,0,0,0,1,0,0
21633,0,0,0,1,0,0
21674,1,1,1,1,1,0
21678,0,0,1,0,0,0
21679,1,1,0,0,0,-1
21680,0,1,1,0,1,0
21681,0,0,0,1,0,0
21683,0,0,1,0,1,0
21684,0,1,0,0,0,0
21686,0,1,0,0,0,0
21688,0,0,1,0,0,0
21689,0,0,1,0,0,0
21692,1,1,0,0,0,-1
21694,0,0,1,0,0,0
21695,0,0,0,1,0,0
21738,0,1,0,0,0,0
21810,1,1,1,1,0,-1
21814,1,0,0,1,0,-1
21815,1,0,0,1,0,-1
21839,0,1,0,0,0,0
21857,0,1,0,0,0,0
21869,0,1,0,0,0,0
21883,0,1,0,0,0,0
21884,1,0,0,0,0,-1
21885,0,1,0,0,0,0
21893,0,1,0,0,0,0
21943,1,0,1,0,0,-1
22142,0,0,0,1,1,0
22143,0,1,0,0,0,0
22144,1,0,0,0,0,-1
22150,1,0,0,0,0,-1
22151,0,0,0,1,1,0
22152,1,1,1,0,0,-1
22169,1,0,1,0,0,-1
22171,1,0,1,0,0,-1
22172,1,0,1,0,0,-1
22173,1,0,1,0,0,-1
22174,1,0,1,0,0,-1
22175,1,0,1,0,0,-1
22178,1,0,1,0,0,-1
22179,1,0,1,0,0,-1
22180,1,0,1,0,0,-1
22181,1,0,1,0,0,-1
22182,1,0,1,0,0,-1
22183,1,0,1,0,0,-1
22184,1,0,1,0,0,-1
22185,1,0,1,0,0,-1
22186,1,0,1,0,0,-1
22187,1,0,1,0,0,-1
22188,1,0,1,0,0,-1
22189,1,0,1,0,0,-1
22190,1,0,1,0,0,-1
22191,1,0,1,0,0,-1
22192,1,0,1,0,0,-1
22193,1,0,1,0,0,-1
22194,1,0,1,0,0,-1
22205,1,1,0,0,0,-1
22208,1,0,0,0,0,-1
22249,0,1,0,0,0,0
22251,1,0,0,0,0,-1
22252,0,1,0,1,0,0
22255,1,0,0,0,0,-1
22259,0,1,0,0,0,0
22309,1,1,0,1,0,-1
22310,1,1,0,1,0,-1
22311,1,1,0,1,0,-1
22312,1,1,0,1,0,-1
22313,1,1,0,1,0,-1
22314,1,1,0,1,0,-1
22315,1,1,0,1,0,-1
22316,1,1,0,1,0,-1
22317,1,1,0,1,0,-1
22318,1,1,0,1,0,-1
22319,1,1,0,1,0,-1
22320,1,1,0,1,0,-1
22324,1,1,0,1,0,-1
22326,1,1,0,1,0,-1
22328,1,1,0,1,0,-1
22329,1,1,0,1,0,-1
22330,1,1,0,1,0,-1
22331,1,1,0,1,0,-1
22333,1,1,0,1,0,-1
22334,1,1,0,1,0,-1
22341,0,0,0,0,1,0
22453,0,0,1,0,1,0
22459,0,0,1,0,1,0
22461,0,0,1,0,1,0
22467,0,0,1,0,1,0
22469,0,0,1,0,1,0
22476,0,0,1,0,1,0
22570,0,0,0,1,0,0
22571,0,0,0,0,1,0
22591,0,0,0,1,0,0
22611,1,1,1,1,1,0
22612,1,1,1,1,1,0
22613,1,1,1,1,1,0
22614,1,1,1,1,1,0
22615,1,1,1,1,1,0
22616,1,1,1,1,1,0
22618,1,1,1,1,1,0
22619,1,1,1,1,1,0
22620,1,1,1,1,1,0
22622,1,1,1,1,1,0
22623,1,1,1,1,1,0
22624,1,1,1,1,1,0
22625,1,1,1,1,1,0
22626,1,1,1,1,1,0
22627,1,1,1,1,1,0
22628,1,1,1,1,1,0
22629,1,1,1,1,1,0
22630,1,1,1,1,1,0
22631,1,1,1,1,1,0
22632,1,1,1,1,1,0
22633,1,1,1,1,1,0
22634,1,1,1,1,1,0
22637,1,1,1,1,1,0
22638,1,1,1,1,1,0
22639,1,1,1,1,1,0
22640,1,1,1,1,1,0
22641,1,1,1,1,1,0
22643,0,0,0,1,0,0
22645,1,1,1,1,1,0
22646,1,1,1,1,1,0
22647,1,1,1,1,1,0
22648,1,1,1,1,1,0
22649,1,1,1,1,1,0
22650,1,1,1,1,1,0
22651,1,1,1,1,1,0
22652,1,1,1,1,1,0
22654,1,1,1,1,1,0
22655,1,1,1,1,1,0
22656,1,1,1,1,1,0
22657,0,0,1,0,0,0
22664,1,1,1,1,1,0
22665,1,1,1,1,1,0
22666,1,1,1,1,1,0
22667,1,1,1,1,1,0
22668,1,1,1,1,1,0
22669,1,1,1,1,1,0
22670,1,1,1,1,1,0
22671,1,1,1,1,1,0
22672,1,1,1,1,1,0
22673,1,1,1,1,1,0
22674,1,1,1,1,1,0
22675,1,1,1,1,1,0
22676,1,1,1,1,1,0
22677,1,1,1,1,1,0
22678,1,1,1,1,1,0
22679,1,1,1,1,1,0
22680,1,1,1,1,1,0
22681,1,1,1,1,1,0
22682,1,1,1,1,1,0
22683,1,1,1,1,1,0
22684,1,1,1,1,1,0
22685,1,1,1,1,1,0
22686,1,1,1,1,1,0
22687,1,1,1,1,1,0
22688,1,1,1,1,1,0
22689,1,1,1,1,1,0
22690,1,1,1,1,1,0
22691,1,1,1,1,1,0
22714,0,0,0,0,1,0
22720,0,0,1,0,0,0
22726,1,0,0,0,0,-1
22727,1,0,0,0,0,-1
22731,0,1,0,0,0,0
22734,1,0,0,0,0,-1
22735,0,0,1,0,1,0
22738,1,0,0,0,0,-1
22739,1,1,0,0,0,-1
22741,0,1,0,0,0,0
22745,1,0,0,0,0,-1
22746,0,0,1,0,1,0
22749,1,0,0,0,0,-1
22750,1,0,0,0,0,-1
22751,0,1,0,0,0,0
22782,0,0,1,0,0,0
22793,0,0,1,0,1,0
22794,0,0,1,0,1,0
22795,0,0,1,0,1,0
22803,0,0,1,0,0,0
22806,0,0,1,0,0,0
22818,0,1,0,0,0,0
22832,0,0,0,0,1,0
22834,0,0,0,1,0,0
22835,0,0,1,0,0,0
22836,0,0,1,0,0,0
22837,0,1,0,0,1,0
22839,0,0,1,0,0,0
22840,0,1,0,0,0,0
22843,0,1,1,1,1,0
22844,0,0,0,0,1,0
22872,0,1,0,0,0,0
22891,0,1,0,0,0,0
22893,1,0,0,0,0,-1
22896,1,0,0,0,0,-1
22906,0,1,0,0,0,0
22909,0,0,1,0,0,0
22925,0,0,0,0,1,0
22926,1,1,0,0,0,-1
22928,1,0,0,0,0,-1
22934,0,1,0,0,0,0
22955,0,0,1,0,0,0
22956,0,1,0,0,0,0
22957,0,0,0,1,0,0
22976,1,0,0,0,0,-1
22981,1,0,0,0,0,-1
23004,0,1,0,0,0,0
23043,0,0,1,0,0,0
23044,0,1,0,0,0,0
23046,0,1,0,0,0,0
23048,0,0,1,0,0,0
23049,1,0,0,0,0,-1
23051,0,0,1,0,0,0
23052,1,1,0,0,0,-1
23053,0,1,1,0,0,0
23054,0,1,0,0,0,0
23055,0,0,0,0,1,0
23056,0,1,0,0,0,0
23057,0,1,0,0,0,0
23058,0,0,1,0,0,0
23059,0,0,1,0,0,0
23061,0,0,0,1,0,0
23062,0,0,0,0,1,0
23063,1,0,0,0,0,-1
23064,1,0,1,0,1,0
23074,0,0,1,0,0,0
23079,1,1,1,1,1,0
23085,1,1,1,1,1,0
23086,1,1,1,1,1,0
23103,0,0,1,0,0,0
23104,0,0,1,0,0,0
23108,0,0,0,1,1,0
23109,0,1,0,1,0,0
23111,1,1,0,1,1,0
23112,0,0,1,0,1,0
23113,0,1,0,0,0,0
23114,1,0,1,0,0,-1
23117,0,0,0,1,0,0
23119,1,0,0,0,0,-1
23122,0,0,0,0,1,0
23124,0,0,1,0,0,0
23161,0,1,0,0,0,0
23162,0,0,1,0,0,0
23163,0,0,1,0,0,0
23164,0,0,1,0,0,0
23198,1,0,0,0,0,-1
23313,1,1,1,1,1,0
23314,0,1,1,1,1,0
23315,1,1,0,0,0,-1
23317,1,1,0,0,0,-1
23318,1,1,0,0,0,-1
23319,1,1,0,0,0,-1
23320,1,1,1,0,0,-1
23321,1,1,0,0,0,-1
23322,1,1,0,0,0,-1
23323,1,1,1,0,0,-1
23324,1,1,0,0,0,-1
23326,1,0,0,0,0,-1
23327,1,1,0,0,0,-1
23328,1,0,0,0,0,-1
23330,0,1,0,0,1,0
23331,0,1,1,0,0,0
23332,0,0,1,0,0,0
23333,1,0,1,0,0,-1
23335,1,1,0,0,0,-1
23336,0,1,0,0,0,0
23337,1,0,0,0,0,-1
23343,0,1,0,0,0,0
23372,0,0,1,0,0,0
23416,1,0,0,0,0,-1
23419,0,0,1,0,0,0
23420,1,1,1,1,1,0
23422,1,0,0,0,0,-1
23427,0,1,1,1,1,0
23442,0,1,0,0,0,0
23448,1,1,0,0,0,-1
23510,0,1,0,0,0,0
23537,0,1,1,1,1,0
23543,0,1,1,1,1,0
23545,0,0,1,0,0,0
23552,0,1,1,1,1,0
23570,1,0,0,0,0,-1
23595,0,0,1,0,0,0
23660,0,0,1,0,0,0
23706,0,0,1,0,0,0
23707,0,0,1,0,0,0
23711,1,0,0,0,0,-1
23718,0,1,0,0,0,0
23721,0,1,0,0,1,0
23724,0,1,0,0,0,0
23731,1,1,1,0,1,0
23732,1,1,1,0,1,0
23734,1,1,1,0,1,0
23735,1,1,1,0,1,0
23736,1,1,1,0,1,0
23737,1,1,1,0,1,0
23739,1,1,1,0,1,0
23740,1,1,1,0,1,0
23741,1,1,1,0,1,0
23742,1,1,1,0,1,0
23746,1,1,1,0,1,0
23747,1,1,1,0,1,0
23748,1,1,1,0,1,0
23749,1,1,1,0,1,0
23753,1,1,1,0,1,0
23756,1,1,1,0,1,0
23757,1,1,1,0,1,0
23759,1,1,1,0,1,0
23760,1,1,1,0,1,0
23761,1,1,1,0,1,0
23762,1,1,1,0,1,0
23775,0,0,1,0,0,0
23817,0,1,0,0,0,0
23827,0,1,0,0,0,0
23828,0,1,0,0,0,0
23829,0,1,0,0,0,0
23830,0,1,0,0,0,0
24069,1,1,1,1,0,-1
24136,0,0,1,0,0,0
24200,0,0,0,1,0,0
24203,0,0,0,1,0,0
24205,0,0,0,1,0,0
24207,0,0,0,1,0,0
24209,0,0,0,1,0,0
24255,0,0,1,0,0,0
24260,0,0,0,0,1,0
24261,0,0,0,1,0,0
24262,0,0,1,0,0,0
24270,1,1,1,1,0,-1
24271,1,0,0,0,0,-1
24276,0,0,1,0,0,0
24277,0,1,1,0,1,0
24279,0,0,1,0,0,0
24280,1,0,0,0,0,-1
24282,1,1,0,1,0,-1
24290,1,1,1,1,1,0
24292,1,1,1,1,1,0
24293,0,1,0,0,0,0
24294,1,1,1,1,1,0
24295,1,1,1,1,1,0
24296,1,1,1,1,1,0
24297,1,1,1,1,1,0
24298,1,1,1,1,1,0
24299,1,1,1,1,1,0
24303,1,1,1,1,1,0
24304,1,1,1,1,1,0
24305,1,1,1,1,1,0
24306,1,1,1,1,1,0
24307,1,1,1,1,1,0
24308,1,1,1,1,1,0
24309,1,1,1,1,1,0
24310,1,1,1,1,1,0
24311,1,1,1,1,1,0
24312,1,1,1,1,1,0
24313,1,1,1,1,1,0
24314,1,1,1,1,1,0
24315,1,1,1,1,1,0
24317,1,1,1,1,1,0
24318,1,1,1,1,1,0
24319,1,1,1,1,1,0
24344,1,1,1,1,1,0
24345,1,1,1,1,1,0
24346,1,1,1,1,1,0
24347,1,1,1,1,1,0
24348,1,1,1,1,1,0
24349,1,1,1,1,1,0
24350,1,1,1,1,1,0
24351,1,1,1,1,1,0
24353,1,1,1,1,1,0
24354,1,1,1,1,1,0
24355,1,1,1,1,1,0
24356,1,1,1,1,1,0
24357,1,1,1,1,1,0
24358,1,1,1,1,1,0
24359,1,1,1,1,1,0
24360,1,1,1,1,1,0
24361,1,1,1,1,1,0
24362,1,1,1,1,1,0
24363,1,1,1,1,1,0
24364,1,1,1,1,1,0
24365,1,1,1,1,1,0
24367,1,1,1,1,1,0
24368,1,1,1,1,1,0
24369,1,1,1,1,1,0
24370,1,1,1,1,1,0
24372,1,1,1,1,1,0
24373,1,1,1,1,1,0
24379,0,1,1,1,0,0
24380,0,0,1,0,0,0
24384,1,1,0,1,0,-1
24385,1,0,1,0,0,-1
24387,1,0,0,1,0,-1
24389,1,1,1,0,1,0
24395,1,1,1,1,0,-1
24397,1,1,1,1,0,-1
24402,1,1,1,1,0,-1
24406,0,1,0,0,0,0
24416,0,1,1,1,0,0
24417,0,1,0,0,0,0
24434,0,0,1,0,0,0
24439,1,0,0,0,0,-1
24440,0,1,0,0,0,0
24441,1,1,0,1,0,-1
24446,0,0,1,0,0,0
24461,0,0,1,0,0,0
24462,1,0,0,0,0,-1
24472,0,0,0,1,0,0
24473,0,0,1,1,0,0
24474,0,0,1,1,1,0
24480,1,0,0,0,0,-1
24586,1,0,0,0,0,-1
24637,0,0,0,0,1,0
24729,0,0,1,0,0,0
24730,0,1,0,0,0,0
24731,1,0,0,0,0,-1
24757,0,0,0,0,1,0
24923,1,1,0,0,0,-1
24931,1,1,0,0,0,-1
24947,0,1,0,0,0,0
25029,0,1,0,0,0,0
25054,0,0,0,0,1,0
25057,1,1,1,1,1,0
25058,1,1,1,0,0,-1
25061,1,1,1,0,0,-1
25062,1,1,1,1,0,-1
25063,1,1,1,1,1,0
25064,1,1,1,0,1,0
25066,1,1,1,1,1,0
25067,1,1,1,1,1,0
25069,0,1,0,0,0,0
25070,0,1,1,0,0,0
25084,0,0,1,0,0,0
25086,0,0,0,0,1,0
25087,1,1,1,1,1,0
25089,1,1,1,1,1,0
25090,1,1,1,0,1,0
25092,1,0,0,1,0,-1
25094,1,1,1,1,1,0
25095,1,1,1,0,1,0
25101,1,0,1,0,0,-1
25102,0,0,1,0,0,0
25103,0,1,1,0,0,0
25104,1,1,1,0,0,-1
25107,1,0,0,0,0,-1
25108,0,0,1,0,0,0
25134,1,1,1,1,0,-1
25136,1,0,1,0,1,0
25137,1,0,0,1,0,-1
25138,1,1,0,1,0,-1
25140,0,0,1,0,0,0
25142,1,0,1,0,0,-1
25143,1,1,1,1,1,0
25144,1,1,1,1,1,0
25145,1,1,1,1,1,0
25149,1,1,1,1,1,0
25150,1,1,1,1,1,0
25151,1,1,1,1,1,0
25152,1,1,1,1,0,-1
25153,1,0,1,0,0,-1
25154,0,0,1,0,0,0
25173,1,0,0,0,0,-1
25174,0,0,0,1,0,0
25328,1,0,0,0,0,-1
25445,0,1,0,0,0,0
25451,0,1,1,0,0,0
25455,1,0,0,0,0,-1
25456,1,0,0,0,0,-1
25457,1,0,0,0,0,-1
25464,0,0,1,0,0,0
25473,1,0,0,0,0,-1
25474,1,0,0,0,0,-1
25475,1,0,0,0,0,-1
25476,1,0,0,0,0,-1
25478,1,0,0,0,0,-1
25479,1,0,0,0,0,-1
25480,1,0,0,0,0,-1
25481,1,0,0,0,0,-1
25482,1,0,0,0,0,-1
25483,1,0,0,0,0,-1
25484,1,0,0,0,0,-1
25485,1,0,0,0,0,-1
25486,1,0,0,0,0,-1
25487,1,0,0,0,0,-1
25488,1,0,0,0,0,-1
25489,1,0,0,0,0,-1
25490,1,0,0,0,0,-1
25514,1,0,0,0,0,-1
25528,1,0,0,0,0,-1
25538,0,0,0,0,1,0
25539,1,0,0,0,0,-1
25559,0,0,1,0,0,0
25591,0,1,0,0,0,0
25592,1,0,1,0,0,-1
25593,1,0,0,0,0,-1
25595,1,0,1,1,0,-1
25599,0,0,1,0,0,0
25641,1,0,0,0,0,-1
25657,0,0,1,0,0,0
25672,1,1,1,0,0,-1
25674,1,1,1,0,0,-1
25676,1,1,0,0,0,-1
25677,1,1,0,0,0,-1
25690,1,0,0,0,0,-1
25696,1,0,0,0,0,-1
25697,0,1,0,0,0,0
25733,1,0,0,0,0,-1
